universal	adj.	全世界的；普遍的；宇宙的
spin	n.	旋转；自旋；疾驰
rank	n.	等级；排；横列
clothing	n.	衣服
yield	n.	生产量；投资收益
survival	n.	生存；残存；幸存者
bunch	n.	串；束
testimony	n.	证言；证据；声明
chamber	n.	室；房间；枪膛
cooperation	n.	合作；协力；配合
furniture	n.	家具；帆具
ceremony	n.	典礼；仪式；礼节
string	n.	线；细绳；一串
profile	n.	侧面；轮廓；传略
mechanism	n.	机械；机构；结构
penalty	n.	处罚；刑罚；罚款
resort	n.	度假胜地；手段；凭借
unlikely	adj.	不太可能的
tissue	n.	薄的织物；薄纱；棉纸
pant	n.	喘息；悸动
infection	n.	传染；影响；传染病
cabinet	n.	橱柜；内阁
proceed	v.	继续进行；进行；开始
bet	n.	打赌；赌注
virus	n.	病毒；滤过性病毒；毒害
strategic	adj.	战略的；战略上的
dispute	n.	争论
assistant	n.	助手；助理；助教
overcome	v.	战胜；克服；胜过
remarkable	adj.	不平常的；值得注意的；显著的
statistics	n.	统计学；统计资料
occupy	v.	占领；占；空间等
encounter	n.	相会；相遇；遭遇
shopping	n.	买东西；购物
blind	n.	蒙蔽物；窗帘
port	n.	港口；埠；舱门
electricity	n.	电；电流；电学
genetic	adj.	创始的；遗传的；起源的
spokesman	n.	发言人；代言者
retain	v.	保持；保有；留住
incentive	n.	动机
accurate	adj.	正确的；精确的
whereas	conj.	然而；鉴于
terror	n.	恐怖；可怕的人
expansion	n.	扩充；开展；膨胀
elite	n.	精华；精锐；中坚分子
odd	adj.	奇数的；古怪的；剩余的
rice	n.	米；米饭；稻
bible	n.	圣经
chart	n.	图表；海图
solar	adj.	太阳的；日光的；源自太阳的
square	n.	正方形；街区；广场
complicated	adj.	复杂的
strip	n.	长条；条状；带
interpret	v.	解释；演出；翻译
champion	n.	冠军；拥护者；战士
telescope	n.	望远镜
tournament	n.	比赛；竞赛；锦标赛
detect	v.	发现；察觉；探测
recommendation	n.	推荐；介绍；推荐信
tremendous	adj.	巨大的；非常的；可怕的
hunting	n.	狩猎；猎狐；探求
salad	n.	色拉
guarantee	n.	担保；抵押品；保证书
innocent	adj.	无罪的；不懂事的；无知的
boundary	n.	边界；分界线
satisfaction	n.	满足；满意；快事
journal	n.	日记；杂志；日报
raw	n.	擦伤处；半成品
awareness	n.	意识；认识
