above	prep.	在上方；超出
seat	n.	座；座位；位子
cell	n.	单元；细胞；电池
establish	v.	建立；确立；制定
nice	adj.	美好的；和蔼的；正派的
trial	n.	审判；试验；艰苦
expert	n.	专家；行家
spring	n.	春天；弹簧；跳跃
firm	n.	公司；商号
democrat	n.	民主人士；民主主义者；民主党党员
radio	n.	无线电；收音机；无线电报
visit	n.	拜访；访问；游览
management	n.	经营；支配；管理
avoid	v.	避免；防止；撤消
imagine	v.	想像；设想；猜测
tonight	n.	今晚；今夜
huge	adj.	极大的；巨大的；无限的
ball	n.	球；舞会；球状物
yourself	pron.	你自己
finish	n.	完成；结束；末道漆
theory	n.	理论；学说；原理
impact	n.	冲击；冲突；影响
respond	v.	以...回答
statement	n.	陈述；指令；声明
maintain	v.	维持；维修；保持
charge	n.	指控；费用；冲锋
popular	adj.	通俗的；流行的；受欢迎的
traditional	adj.	传统的；惯例的
onto	prep.	在...之上
reveal	v.	露出；显示；透露
direction	n.	方向；指导；趋势
weapon	n.	武器；兵器
employee	n.	职员；员工；受雇人员
contain	v.	包含；容纳；控制
cultural	adj.	文化的；教养的；修养的
peace	n.	和平；和约；治安
pain	n.	痛苦；疼痛；辛苦
apply	v.	涂；应用
wide	adj.	宽的；广阔的；普遍的
measure	n.	尺寸；量度器；量度标准
shake	n.	摇动；震动
fly	n.	苍蝇；两翼昆虫；飞行
interview	n.	面谈；访问；接见
manage	v.	处理
chair	n.	椅子；显要的席位；主席
fish	n.	鱼；鱼肉；鱼类
particular	n.	一项；点；个别项目
camera	n.	照相机；摄影机；密谈室
structure	n.	结构；构造；建筑物
politics	n.	政治；政治学；政见
bit	n.	少量；马嚼子；辅币
perform	v.	进行；履行；完成
weight	n.	重；重量；体重
suddenly	adv.	突然；意外；忽然
discover	v.	发现；找到；暴露
candidate	n.	候选人；投考者
production	n.	制造；生产；产物
treat	n.	宴请；款待
evening	n.	傍晚；晚间；末期
trip	n.	旅行；绊倒；摔倒
affect	v.	影响；感动；假装
inside	n.	内部；内脏；内幕
conference	n.	会议
unit	n.	单位；分队；部队
style	n.	风格；时尚；文体
adult	n.	成人；成虫
worry	n.	担心；烦恼；忧虑
mention	n.	提到；言及；陈述
range	n.	排；行；山脉
deep	adj.	深的
edge	n.	边缘；尖锐；刀刃
specific	n.	特效药；特性
writer	n.	作家；撰稿者；抄写员
trouble	n.	烦恼；麻烦；困难
necessary	adj.	必要的；必然的；必需的
throughout	adv.	到处；贯穿全部地；自始至终
challenge	n.	挑战；盘问
fear	n.	恐怖；害怕；担心
shoulder	n.	肩；肩膀；衣肩
institution	n.	机构；惯例；制度
middle	n.	中央；中间；腰部
sea	n.	海；海洋；海浪
dream	n.	梦；空想；愿望
bar	n.	条；棒；酒吧
beautiful	adj.	美丽的
property	n.	财产；所有权；性质
instead	adv.	作为替代；反而
goods	n.	货物
improve	v.	改良；提高...的价值；改善
stuff	n.	原料；要素；东西
detail	n.	细节；详情
method	n.	方法；办法；条理
somebody	n.	了不起的人；大人物
magazine	n.	杂志；仓库；弹盒
hotel	n.	旅馆；客栈
soldier	n.	军人；士兵；兵蚁
reflect	v.	反射；反映；招致
heavy	adj.	重的；巨大的；沉重的
sexual	adj.	性的；性别的
bag	n.	袋子；袋状物
heat	n.	热；热度；体温
york	n.	约克郡；约克王朝
marriage	n.	婚姻；结婚；婚礼
tough	n.	恶棍
sing	v.	唱；唱歌；演唱
purpose	n.	目的；意向；决心
surface	n.	面；表面；水面
exist	v.	存在；生存；发生
pattern	n.	模范；典型；式样
skin	n.	皮肤；皮
agent	n.	代理商；政府代表；动原
owner	n.	拥有者；物主；所有人
earlier	adj.	早的；初期的
machine	n.	机器；机械装置；机构
gas	n.	气体；汽油；瓦斯
ahead	adj.	领先的；预先的；向前的
generation	n.	一代；一世；产生
commercial	adj.	商业的；商用的；商品化的
address	n.	住址；演说；举止
cancer	n.	癌；恶性肿瘤
item	n.	项目；条款；一则
reality	n.	实在；事实；实体
coach	n.	四轮大马车；教练
means	n.	方法；手段；工具
yard	n.	码；庭院；工场
beat	n.	心跳；打；敲打声
violence	n.	猛烈；暴力；暴虐
total	adj.	全体的；总的；全然的
tend	v.	走向；有某种的倾向；易于
investment	n.	投资
discussion	n.	讨论
finger	n.	手指；指状物；手指部分
garden	n.	花园；果园；菜园
notice	n.	注意；布告；通知
collection	n.	收集；采集；收藏品
modern	n.	现代人；有思想的人
task	n.	工作；任务；作业
partner	n.	合伙人；股东；伙伴
positive	adj.	肯定的；积极的；有把握的
civil	adj.	市民的；公民的；有礼貌的
kitchen	n.	厨房；全套炊具
consumer	n.	消费者
shot	n.	发射；炮弹；射击
budget	n.	预算
wish	n.	希望；愿望；祝愿
painting	n.	画；绘画；油漆
scientist	n.	科学家
safe	n.	保险箱；冷藏室
agreement	n.	同意；合约；协议
mouth	n.	嘴；口；口腔
capital	n.	首都；大写字母；资本
victim	n.	受害人；牺牲者；牺牲品
newspaper	n.	报纸
threat	n.	恐吓；恶兆；威胁
responsibility	n.	责任；职责；负担
smile	n.	微笑；喜色；笑容
attorney	n.	代理人；律师
score	n.	得分；抓痕；二十个
account	n.	报告；解释；估价
interesting	adj.	有趣的
audience	n.	听众；观众；读者
rich	adj.	富裕的；富饶的；浓厚的
dinner	n.	晚餐；正餐；宴会
vote	n.	投票；选举；选票
western	n.	西方人；西部片；西部小说
relate	v.	讲；叙述；使互相关联
travel	n.	旅行；游历；行进
debate	n.	辩论；讨论
prevent	v.	预防；防止；阻止
citizen	n.	市民；公民
majority	n.	多数；大半
none	adv.	一点也不；毫不
front	n.	前面；开头；前线
born	adj.	天生的
admit	v.	承认；接受；允许进入
senior	n.	年长者；资深者；毕业班学生
assume	v.	假定；承担；呈现
wind	n.	风；气息；气味
key	n.	钥匙；键；解答
professional	n.	专业人才
mission	n.	任务；代表团；使命
fast	adj.	快速的；紧的
alone	adj.	孤独的；单独的；独自的
customer	n.	消费者
suffer	v.	遭受；经历；忍受
speech	n.	演讲；说话；谈话
successful	adj.	成功的；一帆风顺的；顺利的
option	n.	选择权；挑选；选项
participant	n.	参加者；参与者
southern	n.	南方人；男风
eventually	adv.	最后；终于
university	n.	大学
fresh	adj.	新鲜的；新奇的；另外的
forest	n.	森林；林区
video	n.	影像；电视
global	adj.	通用的；全球的；球形的
senate	n.	参议院；立法机构；评议会
reform	n.	改革；改正；改造
access	n.	通路；入口；接近
restaurant	n.	餐馆；饭店
judge	n.	法官；裁判员；审判官
publish	v.	出版；发行；公开
relation	n.	关系；联系；叙述
release	n.	释放；发泄；豁免
bird	n.	鸟；羽毛球
labor	n.	劳动；努力；工作
opinion	n.	意见；评价；主张
credit	n.	信用；信任；荣誉
critical	adj.	批评的；决定性的；危险的
corner	n.	角落；转角；窘境
concerned	adj.	关心的；有关的；参与的
recall	n.	回忆；召回；撤消
version	n.	一种描述；版本；译文
stare	v.	注视；凝视；瞪视
safety	n.	安全；保险；平安
effective	adj.	有效的；有力的；实际的
neighborhood	n.	附近；邻近
original	adj.	最初的；原始的；有创意的
troop	n.	军队；一群；一队
income	n.	收入；收益；流入
directly	adv.	径直地；直接地；直率地
hurt	n.	伤害；创伤；损害
species	n.	种；类；外形
immediately	adv.	直接地；立刻；立即
track	n.	轨迹；足迹；径迹
basic	n.	基本原理；要素；基本规律
strike	n.	罢工；打击；殴打
sky	n.	天空；天色；天堂
freedom	n.	自由；坦率；特权
absolutely	adv.	完全地；绝对地；确确实实地
plane	n.	平面；扁平物；机翼
nobody	n.	小人物；无名小卒
achieve	v.	完成；达到
object	n.	物体；目标；目的
nine	num.	九；九个
attitude	n.	态度；看法；姿势
refer	v.	提交；归诸于；把...提交
client	n.	客户；顾客；委托人
concept	n.	观念；概念
powerful	adj.	有力的；有权力的；强大的
perfect	n.	完成时
therefore	adv.	因此；所以
conduct	n.	行为；举动；指导
announce	v.	宣布；声称；显示
conversation	n.	会话；说话；交谈
examine	v.	检查；调查；考试
touch	n.	触觉；碰；触
