alliance	n.	联盟；联合
hypothesis	n.	假设
compose	v.	组成；写作；作曲
mess	n.	食堂；伙食；用膳
legend	n.	传说；传奇文学；图例
regulate	v.	管理；控制；调节
norm	n.	基准；模范；标准
upset	adj.	弄翻的；混乱的；心烦的
remark	n.	评论；注意
resign	v.	辞职；放弃；使顺从
related	adj.	讲述的；叙述的；有关系的
reward	n.	报酬；酬谢；赏金
gentle	adj.	温和的；文雅的
organ	n.	风琴；器官；元件
ritual	n.	仪式；典礼；宗教仪式
insect	n.	昆虫；卑鄙的人
superior	n.	长者；占优势的人；上级
magic	n.	魔术；魔法
combat	n.	争斗；战斗
surgeon	n.	外科医生；军医；船医
stem	n.	茎；干；柄
counsel	n.	商议；忠告；法律顾问
hunt	n.	狩猎；追捕；搜寻
jeans	n.	工装裤；牛仔裤
log	n.	记录；圆木；日志
echo	n.	回声；回音；回波
sculpture	n.	雕刻；雕塑
compound	n.	混合物；复合词；化合物
flour	n.	面粉；粉沫；碎粉
bare	adj.	赤裸的；缺少的；无遮蔽的
integrate	v.	综合；使完整；使成整体
rent	n.	租金；房租；出租物
slope	n.	倾斜；斜坡；斜率
subtle	adj.	敏锐的；精细的；狡猾的
drinking	n.	喝；喝酒
pump	n.	抽水机；打气筒；泵
medal	n.	奖牌；勋章
sponsor	n.	保证人；赞助者；发起者
secondary	adj.	中级的；中等的；次要的
export	n.	输出品；输出
experimental	adj.	实验的；根据实验的
slam	n.	砰然声；猛然；猛烈的抨击
midnight	n.	午夜；子夜；半夜
curve	n.	曲线；弯曲；曲线球
integrity	n.	正直；廉正；完整
entitle	v.	给...权利；取名为；给予名称
park	n.	公园；停车处
essence	n.	实质；本质；香精
logic	n.	逻辑；逻辑学；推理的方法
exclude	v.	除外；排除；排斥
harsh	adj.	粗糙的；刺耳的；严厉的
closet	n.	壁橱；小室
interior	n.	内部；内政
retail	n.	零售
march	n.	三月；进行；行军
excuse	v.	原谅；申辩；做为...的托辞
classical	adj.	古典的；正统派的；经典的
unemployment	n.	失业；失业人数
reverse	n.	相反；背面；倒退
flash	n.	闪光；闪现；一瞬间
humanity	n.	人性；人类；博爱
reliable	adj.	可靠的；可信赖的
excitement	n.	刺激；兴奋
architecture	n.	建筑学；建筑式样
elbow	n.	手肘；弯头；扶手
deadly	adj.	致命的；致死的
confuse	v.	使混乱；使狼狈；使困惑
dose	n.	剂量；服用量
initiate	n.	入会；开始
plead	v.	辩护；恳求
lecture	n.	演讲；谴责；讲稿
sandwich	n.	三明治；夹心面包；夹层板
suburb	n.	市郊住宅区；郊区；边缘
trunk	n.	树干；干线；躯干
motivate	v.	给与动机；刺激；提高...的学习欲望
swallow	n.	燕子；吞咽；喉
render	v.	回报；给于；付给
trap	n.	圈套；陷阱；诡计
cloth	n.	布料；织品；布
seemingly	adv.	看来似乎；表面上看来
lens	n.	透镜；镜头；镜片
enforce	v.	强迫；执行；坚持
companion	n.	朋友；陪伴；指南
fraud	n.	欺骗；欺诈；诡计
contend	v.	奋斗；斗争；竞争
array	n.	排列；衣服；大批
assemble	v.	集合；收集；装配
rat	n.	鼠；卑鄙的人；破坏者
inevitable	adj.	不可避免的；必然的
cave	n.	洞；穴
monster	n.	怪物；恶人；巨物
facilitate	v.	使容易；促进；帮助
obstacle	n.	障碍；妨害物；阻碍
rip	n.	裂痕；破绽；拉裂
herb	n.	药草；香草
crystal	n.	水晶；水晶装饰品；结晶
recession	n.	后退；凹处；衰退
bitter	adj.	苦的；痛苦的；怀恨的
ownership	n.	所有权；物主身份
nightmare	n.	梦魇；恶梦；可怕的事物
inspection	n.	检验；检查；视察
supervisor	n.	管理者；监督者；指导者
arena	n.	角斗场；舞台；场地
consult	v.	商讨；商量；协商
possession	n.	拥有；占有；所有
forgive	v.	原谅；宽恕；免除
basement	n.	地下室；墙脚
drift	n.	漂流物；漂流；动向
drain	n.	排水沟；消耗；排水
maximum	n.	极点；最大量；极大
announcement	n.	公告；发表；告知
questionnaire	n.	调查表；问卷
bacteria	n.	细菌
privilege	n.	特权；特别恩典；基本权利
temple	n.	圣堂；庙宇；教堂
suck	v.	吸；吮；吸入
random	n.	随意；随机
leap	n.	跳跃；剧增；急变
domain	n.	领域；领土；产业
cattle	n.	牛；家畜
weird	adj.	怪异的；超自然的；不可思议的
minimum	adj.	最小的；最低的
walking	n.	步行；步态
dump	n.	垃圾场
skirt	n.	裙子；下摆；边缘
database	n.	数据库
hence	adv.	因此；从此
uncomfortable	adj.	不舒服的；不自在的；不安的
execute	v.	执行；实行；完成
limb	n.	四肢；枝干；翼
ideology	n.	思想体系；意识形态；观念学
tune	n.	歌曲；主旋律；心情
chronic	adj.	慢性的；习惯性的
replacement	n.	归还；更换；代替者
innovation	n.	改革；创新
guitar	n.	吉他
strain	n.	紧张；拉紧；张力
behave	v.	举止端正；行为规矩
administer	v.	管理；料理；执行
dancer	n.	舞蹈演员；跳舞者
pad	n.	填补；衬垫；印色盒
transmission	n.	传输；传送；变速器
trigger	n.	触发器；扳机
spill	n.	溢出；溅出；摔下
colony	n.	殖民地；移民队
virtual	adj.	实际上起作用的；虚的；实质的
convict	n.	囚犯；罪犯
indigenous	adj.	本土的；国产的；固有的
towel	n.	手巾；毛巾
particle	n.	颗粒；粒子；质点
modify	v.	修正；变更；修饰
boost	n.	推进；吹捧
alarm	n.	惊恐；警报；警钟
grip	n.	紧握；柄；握力
festival	adj.	节日的；喜庆的；快乐的
undermine	v.	在...下面挖；渐渐破坏；暗地里破坏
ballot	n.	投票；投票用纸；抽签
web	n.	网；蛛丝；蹼
intelligent	adj.	聪明的；智能的；了解的
driving	n.	赶；操纵；驾驶
rhetoric	n.	修辞；修辞学；雄辩
enthusiasm	n.	巨大的热情；热心
accommodate	v.	使适应；调和；通融
wilderness	n.	荒野；荒地；大量
mandate	n.	命令；指令；要求
chaos	n.	大混乱；混沌
format	n.	开本；版式；形式
canvas	n.	帆布；画布；油画
profound	adj.	极深的；深厚的；深刻的
lobby	n.	大厅；休息室；游说议员者
trait	n.	特征；特性；一笔
currency	n.	货币；通货；流通
reserve	n.	储备品；贮量；后备军
beam	n.	横梁；杆；光线
doctrine	n.	教条；学说
genuine	adj.	真正的；真实的；诚恳的
thumb	n.	拇指
horrible	adj.	可怕的；遭透的；极讨厌的
compromise	n.	妥协；折中；折中方案
exclusive	adj.	排外的；独占的；唯一的
scatter	n.	消散；分散；散播
convey	v.	传达；运输；转让
twist	n.	一扭；扭曲；曲折
residence	n.	住宅；居留；驻扎
pleasant	adj.	愉快的；可爱的；活泼的
signature	n.	签字；识别标志；调号
suspend	v.	悬；吊；使悬浮
spouse	n.	配偶
fluid	n.	液体；分泌液；流体
resume	v.	重新开始；取回；恢复
theoretical	adj.	理论的；理论上的；假设的
pension	n.	养老金；退休金；津贴
delicate	adj.	细致优雅的；微妙的；美味的
electrical	adj.	电的；有关电的
bounce	n.	跳；跳跃；弹力
detective	n.	侦探
click	n.	咔哒声；啪嗒声
compensation	n.	补偿；赔偿金；工资
dedicate	v.	献出；贡献
carve	v.	雕刻；切开
belly	n.	腹部；食欲
portfolio	n.	皮包；公文包；部长职务
shuttle	n.	穿梭；梭子；往返移动之物
invisible	adj.	看不见的；无形的
engagement	n.	诺言；约会；婚约
transaction	n.	交易；办理；学报
ankle	n.	踝
rescue	n.	援救；解救；营救
counterpart	n.	副本；复本；配对物
identical	adj.	同一的；恒等的；完全相同的
amid	prep.	在其间；在其中
precise	adj.	精确的；严谨的；明确的
structural	adj.	结构的；建筑的
diagnose	v.	诊断
poster	n.	海报；招贴；驿马
crawl	n.	爬行；匍匐而行；养鱼池
handsome	adj.	英俊的；大方的；慷慨的
provided	conj.	倘若；以...为条件
promising	adj.	有希望的；前途有望的
conscious	adj.	有意识的；知觉的；觉察的
determination	n.	决心；果断
acquisition	n.	获得；获得物
pit	n.	深坑；矿井；果核
hug	n.	紧抱；拥抱
wildlife	n.	野生动植物
equity	n.	公平；公正
guidance	n.	指导；领导
elevator	n.	电梯；升降机
statue	v.	以雕像装饰
pursuit	n.	追踪；追求；追赶
repair	n.	修理；补救；修复
oral	n.	口试
gym	n.	+体育馆；体育训练；体育课
decent	adj.	有分寸的；得体的；大方的
fist	n.	拳头；手
destination	n.	目的地；目标；目的
endorse	v.	支持；赞同；背书于
generous	adj.	慷慨的；有雅量的；大量的
feedback	n.	反馈；反应
bath	n.	沐浴；浴室
thereby	adv.	因此
indicator	n.	指示器；指示剂；指标
spectrum	n.	光谱；范围；系列
sunlight	n.	日光
laser	n.	激光
bold	adj.	大胆的
expertise	n.	专家意见；专门技术
starting	n.	开端；开始；出发
reluctant	adj.	不情愿的；勉强的
practically	adv.	几乎；差不多；事实上
parade	n.	游行；炫耀；阅兵
hint	n.	暗示；提示
realm	n.	王国；领土；领域
blend	v.	混合
cancel	n.	取消；撤消；盖销
therapist	n.	治疗学家
constitution	n.	构成；宪法；体格
recipient	adj.	领受的；容易接受的；感受性强的
peel	n.	皮；外壳
accounting	n.	会计学；帐单；清帐
flip	v.	掷；弹；轻击
bias	n.	偏见；斜纹
metaphor	n.	隐喻
candle	n.	蜡烛
judicial	adj.	法庭的；公正的；审判上的
entity	n.	实体；实存物；存在
garbage	n.	垃圾；废物
lamp	n.	灯
diplomatic	adj.	外交的；老练的
elegant	adj.	优雅的；端庄的；高雅的
reception	n.	接待；接受；招待会
chin	n.	下巴；颏
vanish	v.	消失；不见；成为零
confess	v.	承认；坦白；忏悔
starter	n.	开端者；在起跑线上的人；参加赛跑的人
banking	n.	银行业务
casual	adj.	偶然的；不经意的；便装的
gravity	n.	地心引力；重力
diminish	v.	减少；变小
prevention	n.	阻止；妨碍；预防
intent	n.	意图；含义；故意
isolate	v.	使隔离；使孤立；使绝缘
productive	adj.	能生产的；有生产价值的；多产的
inventory	n.	详细目录；存货清单
civic	adj.	市的；市民的；公民的
magnitude	n.	巨大；重大；重要
hostage	n.	人质；抵押品
steep	n.	浸渍；悬崖
alien	n.	外国人；外侨
dynamic	adj.	动态的；有活力的；有力的
equation	n.	相等；等式；平衡
rage	n.	愤怒；情绪激动；狂暴
precious	adj.	宝贵的；珍贵的；过于精致的
prohibit	v.	禁止；阻止
enroll	v.	登记；使加入
stumble	n.	绊倒；蹒跚而行；失足
artificial	adj.	人造的；假的；非原地产的
dawn	n.	破晓；黎明
automobile	n.	汽车
descend	v.	下降；世代相传；屈尊
abstract	adj.	抽象的；深奥的
tide	n.	潮；潮汐；趋势
readily	adv.	迅速地；轻易地；乐意地
cooperate	v.	合作；协力；配合
pillow	n.	枕头；靠垫；枕状岩
kit	n.	装备；工具箱；成套工具
hardware	n.	硬件；五金器具；零件
seal	n.	印章；封条；海豹
circuit	n.	电路；环道；巡回
shortage	n.	不足；缺乏
scan	n.	审视；浏览；扫描
deadline	n.	最后期限；截止期限
rear	n.	后面；背后；后方
processing		处理
undertake	v.	试图；从事；保证
verbal	adj.	用言辞的；言语的；口头的
coastal	adj.	海岸的；沿海的；沿岸的
ridiculous	adj.	荒谬的；可笑的
automatic	n.	自动手枪；自动机械
sentiment	n.	感情；感伤；情操
divine	adj.	神的；神圣的；非凡的
cart	n.	二轮运货马车
oversee	v.	向下看；了望；监督
elder	n.	年长者；老人；前辈
inspiration	n.	灵感；鼓舞人心的人或物；妙计
genius	n.	天才；天赋；精神
quest	n.	探索；寻求；调查
sacrifice	n.	牺牲；供奉；祭品
bid	n.	出价
accuracy	n.	精确；正确
talented	adj.	天资高的；有才能的
nominee	n.	被提名者；被任命者
stiff	adj.	坚硬的；严厉的；呆板的
output	n.	输出；产品；产量
slap	n.	掴；掌击；侮辱
toxic	adj.	有毒的；中毒的
grief	n.	伤心；忧愁；悲痛
donate	v.	捐赠
tackle	n.	工具；复滑车；滑车
dignity	n.	尊严；高贵
parental	adj.	父母亲的；做双亲的；作为渊源的
bubble	n.	泡沫
barn	n.	谷仓
specialize	v.	使特殊化；列举；特别指明
carpet	n.	地毯；地毯状物
tuck	n.	缝褶；活力；鼓声
faint	n.	昏厥；昏倒
dilemma	n.	困境；窘境
liability	n.	责任；债务；倾向
shallow	n.	水浅的地方；浅滩
