scream	n.	尖叫声
dramatic	adj.	戏剧性的；生动的
universe	n.	宇宙；星系；范围
gap	n.	缝隙；缺口；间断
deeply	adv.	深刻地；在深处；深沉地
excellent	adj.	优良的；杰出的；出色的
prosecutor	n.	实行者；告发者；公诉人
lucky	adj.	幸运的；吉祥的；好运的
drag	n.	拖；拖累
airline	n.	航线；航线的设备；航空公司
library	n.	图书馆；藏书；库
agenda	n.	议程；日常工作事项
recover	v.	重新获得；恢复；复原
factory	n.	工厂；产生地；代理店
selection	n.	选择；选文；精选品
primarily	adv.	主要地；首先地
roof	n.	屋顶；室顶
unable	adj.	不能的；不会的
expense	n.	费用；代价；开支
initiative	n.	主动行动；首创精神；主动权
diet	n.	日常饮食；议会
arrest	n.	逮捕；监禁
funding		债务转期
therapy	n.	治疗
wash	n.	洗；洗涤；冲洗
schedule	n.	时间表；一览表；计划表
sad	adj.	忧愁的；悲哀的
brief	n.	摘要；简报
housing	n.	遮盖；住房供给；居留
post	n.	柱；杆；准星
purchase	n.	购买；购买品；紧握
existing	adj.	存在的；目前的；现存的
steel	n.	钢；钢制品；钢铁
regarding	prep.	关于
shout	n.	呼喊；喊声
remaining		剩余的
visual	adj.	视觉的
fairly	adv.	美观地；公平地；相当地
violent	adj.	暴力的；猛烈的；激烈的
chip	n.	屑片；薄片；碎片
silent	adj.	沉默的；安静的；无声的
suppose	v.	推想；假设；以为
self	n.	自己；自我；本性
bike	n.	自行车；脚踏车
tea	n.	茶；茶叶
perceive	v.	感觉；认知；理解
comparison	n.	比较；对照；比喻
settlement	n.	安顿；解决；处理
layer	n.	层；产卵鸡；放置者
planning	n.	计划的制订；策划；设计
description	n.	描述；说明；种类
slide	n.	滑；滑道；山崩
widely	adv.	广泛地
wedding	n.	婚礼；结婚；结婚周年纪念日
inform	v.	通知；使了解；使充满
portion	n.	部分；一份；命运
territory	n.	领土；领地；版图
immediate	adj.	立即的；直接的；接近的
opponent	n.	对手；敌手；反对者
abandon	v.	放弃；抛弃；遗弃
transform	v.	使转换；改变；改造
tension	n.	紧张；不安；拉紧
leading	n.	领导；指挥；神示
bother	v.	烦扰；迷惑
consist	v.	组成；存在于；一致
alcohol	n.	酒精；酒
enable	v.	使能够
saving	n.	存款；挽救；节约
bend	v.	变弯曲；屈服
desert	n.	沙漠；应得的赏罚；功劳
error	n.	错误；过失；失误
cop	n.	警官
double	n.	两倍
sand	n.	沙；沙子；沙滩
print	n.	打印；版；印刷物
preserve	v.	保护；保持；保存
passage	n.	通道；通过；移居
formal	adj.	正式的；形式的；礼仪的
transition	n.	转变；转换；变迁
existence	n.	存在；生存
album	n.	粘贴簿；唱片套
arrange	v.	安排；排列；达成协议
atmosphere	n.	大气；空气；气氛
joint	n.	连接处；接合；关节
reply	n.	答复；回答；答辩
cycle	n.	周期；循环；自行车
lock	n.	锁；刹车；水闸
opposite	adj.	相对的；相反的；对面的
deserve	v.	该得到；值得
consistent	adj.	一致的；坚持的；并立的
resistance	n.	抵抗力；反抗；耐力
discovery	n.	发现；被发现的事物
exposure	n.	暴露；揭发；揭露
pose	n.	姿势；姿态；装模作样
stream	n.	水流；小河；流出
sale	n.	出售；卖；拍卖
pot	n.	盆；罐；壶
grand	adj.	庄重的；壮观的；显赫的
hello	int.	喂；嘿
tale	n.	故事；谎言；谣言
knife	n.	小刀；匕首
coalition	n.	结合体；结合；联合
resolve	v.	决定；分解；决心
racial	adj.	人种的；种族的
phase	n.	时期；局面；方面
joke	n.	笑话；玩笑；笑柄
coat	n.	外套
symptom	n.	症状；征候；征兆
manufacturer	n.	制造业者；厂商
philosophy	n.	哲学；人生观；哲学思想
potato	n.	马铃薯
quote	n.	引用
foundation	n.	基础；根据；建立
online		联机
negotiation	n.	谈判；磋商；交涉
urge	n.	冲动；推动力；迫切的要求
occasion	n.	场合；时机；机会
dust	n.	灰尘；尘埃；粉末
breathe	v.	呼吸；生存；低语
elect	n.	当选人；被选的人
jacket	n.	夹克；外套；护套
ordinary	adj.	平常的；普通的；平凡的
glad	adj.	高兴的；喜欢的；情愿的
reduction	n.	减少；缩影；变化
rarely	adv.	很少地；罕有地
pack	n.	包裹；一伙；一副
suicide	n.	自杀；自杀者
numerous	adj.	很多的；数目众多的；多数的
substance	n.	物质；实质；主旨
discipline	n.	训练；纪律
elsewhere	adv.	在别处
iron	n.	铁；熨斗；铁器
practical	adj.	实际的；现实的；实用性的
moreover	adv.	而且；此外
passion	n.	激情；酷爱；热爱
volunteer	n.	志愿者
implement	n.	工具；器具；手段
essentially	adv.	本质上；本来
gene	n.	基因
sauce	n.	酱油；调味汁；酱
independence	n.	独立；自立；自主
marketing	n.	行销；买卖
priest	n.	祭司；牧师；神父
amazing	adj.	令人惊异的
intense	adj.	非常的；强烈的；紧张的
advance	n.	前进；进展；行过的路程
employer	n.	雇主；老板
shock	n.	震动；冲突；震惊
inspire	v.	使感动；激发；启示
adjust	v.	调整；使适应于；校准
retire	n.	隐居
kiss	n.	吻
illness	n.	疾病；恶意
visible	adj.	看得见的；明显的；显然的
cap	n.	盖子；帽子
competitive	adj.	竞争的
habit	n.	习惯；嗜好；习性
congressional	adj.	会议的；议会的；国会的
juice	n.	汁；活力；体液
involvement	n.	卷入；牵连；包含
dominate	v.	支配；占优势
previously	adv.	先；先前；以前
whenever	conj.	每当
transfer	n.	迁移；移动；传递
analyze	v.	分析；细察；分解
attach	v.	附上；使依附；使附属
disaster	n.	灾祸；不幸；彻底失败
parking	n.	停车
prospect	n.	景色；展望
boss	n.	老板；上司；岩瘤
complaint	n.	诉苦；抱怨；控诉
championship	n.	冠军身份；冠军称号；捍卫
fundamental	n.	基本原理；原则；基波
severe	adj.	严格的；尖锐的；严肃的
enhance	v.	提高；加强；增加
mystery	n.	秘密；神秘；奥秘
poverty	n.	贫穷；贫困；缺乏
impose	v.	征；把...强加于；以...欺骗
spending	n.	经费；开销
entry	n.	登录；条目；进入
evaluate	v.	评估；评价；赋值
dollar	n.	美元；元；澳等国货币单位
symbol	n.	符号；象征；代号
maker	n.	制造者；上帝
mood	n.	心情；气氛；生气
accomplish	v.	完成；达到；实现
emphasis	n.	强调；加强；重点
boot	n.	长靴；踢；解雇
illustrate	v.	举例说明；作图解；阐明
monitor	n.	监督器；级长；监听员
entertainment	n.	娱乐；款待；娱乐表演
bean	n.	豆子
creature	n.	人；动物；创造物
evaluation	n.	评估；估价；求值
commander	n.	司令官；指挥官
digital	adj.	数字显示的；数字的
arrangement	n.	排列；整齐；安排
concentrate	n.	浓缩；精选
usual	adj.	平常的；通常的
psychological	adj.	心理学的；精神上的；心灵的
anger	n.	忿怒
heavily	adv.	很重地；严重地；难以忍受地
peak	n.	山峰；巅；山顶
approximately	adv.	大约；大致；近于
missile	n.	发射物；导弹；飞弹
disorder	n.	杂乱；混乱
equally	adv.	相等地；同样地；平等地
wire	n.	电线；电报；电信
vary	v.	改变；使多样化
round	n.	圆；圆形物；巡回
distribution	n.	分配
transportation	n.	运输；输送；交通车辆
holy	adj.	神圣的；圣洁的；至善的
twin	n.	双胞胎中一人；一对非常相像的人中的一个
command	n.	命令；指挥；控制
commission	n.	委任状；任官令；所委职责
interpretation	n.	解释；演出；翻译
breakfast	n.	早餐
strongly	adv.	强有力地；坚强地；激烈地
luck	n.	运气；幸运；好运
engineering	n.	工程学；工程；操纵
constant	n.	常数；恒量
clinic	n.	诊所；临床教学
veteran	n.	老手；退伍军人；老兵
smell	n.	味道；气味；嗅觉
capable	adj.	有能力的；能的；能干的
nervous	adj.	神经紧张的；不安的；神经的
tourist	n.	观光客；旅行者
toss	n.	投掷；抛；摇摆
crucial	adj.	决定性的；重要的；严厉的
bury	v.	埋葬；埋藏
pray	v.	祈祷；恳求；请
tomato	n.	番茄；西红柿
exception	n.	例外；除外；异议
butter	n.	奶油；黄油
deficit	n.	赤字；不足额
bathroom	n.	浴室；厕所
objective	n.	目的；目标；宗旨
electronic	adj.	电子的
ally	n.	同盟者；同盟国；助手
journey	n.	旅程；旅行；行程
surely	adv.	的确地；安全地
reputation	n.	名誉；名声；声望
tower	n.	塔；高楼；堡垒
mixture	n.	混合；混淆；混合物
smoke	n.	烟；雾气；烟熏剂
confront	v.	使面对；对抗；遭遇
pure	adj.	纯的；纯净的；纯洁的
glance	n.	一瞥；闪光；掠过
toy	n.	玩具；小玩艺儿；小型的东西
dimension	n.	尺寸；次元；面积
smooth	adj.	平滑的；平稳的；流畅的
peer	n.	同等的人；匹敌；贵族
personnel	n.	人员；人事部门；人事科
designer	n.	设计者；谋划者；制图者
accompany	v.	陪伴；伴随；补充
silver	n.	银；银币；银器
retirement	n.	退休；隐居；撤退
flag	n.	标志；旗标；旗子
junior	n.	年少者；地位较低者；大学三年级学生
swing	n.	摇摆；振幅；音律
throat	n.	咽喉；喉咙；嗓音
salary	n.	薪水
publication	n.	出版物；出版；公布
permanent	adj.	永久的；不变的；固定的
phenomenon	n.	现象；迹象；表现
anxiety	n.	焦虑；忧虑；令人焦虑的事
literally	adv.	逐字地；按照字面上地；不夸张地
convention	n.	大会；协定；惯例
embrace	n.	拥抱
exhibition	n.	表现；展览会；展览品
consultant	n.	顾问；征询意见者
administrator	n.	管理人；行政官
pink	n.	粉红色；石竹花；化身
historic	adj.	历史上著名的；有历史性的
buck	n.	元；雄鹿；纨绔子弟
bind	v.	绑；约束；装订
fifth	num.	第五；五分之一
enterprise	n.	企业；事业心；进取心
favor	n.	好意；喜爱
apparent	adj.	清晰可见的；显然的；表面上的
stomach	n.	胃；食欲；欲望
install	v.	安装；安置；使就职
sensitive	adj.	敏感的；易感的；灵敏的
suggestion	n.	提议；意见
mail	n.	邮件；邮政；邮递
recipe	n.	食谱；处方；秘诀
reasonable	adj.	合理的；明理的；适当的
elementary	adj.	初步的；基本的
aggressive	adj.	侵略的；挑畔的；进取的
concert	n.	音乐会；和声；一致
channel	n.	海峡；航道；频道
extreme	n.	极端；末端
tube	n.	管；软管；隧道
quit	v.	离开；辞职；停止
protein	n.	蛋白质
jail	n.	监牢；监狱；拘留所
pace	n.	速度；步调；步法
employment	n.	雇用；职业；工作
speaker	n.	说话人；讲演者；发言人
essay	n.	随笔；短文；评论
historian	n.	历史学家；记事者
restore	v.	回复；恢复；归还
substantial	n.	重要材料；有实际价值的东西
pop	n.	砰然声；枪击；含气饮料
origin	n.	起源；起因；出身
approval	n.	赞成；批准
depth	n.	深度；深处；深奥
wealth	n.	财富；资源；财产
shell	n.	贝壳；壳；外形
biological	adj.	生物学的
effectively	adv.	有效地；有力地；实际上
deputy	n.	副手；代理人
flat	adj.	平坦的；单调的；无力的
assure	v.	保证；使确信；弄清楚
award	n.	奖品；裁定；判决
via	prep.	经由；经过；通过
utility	n.	功用；有用之物；实用
arise	v.	站立；出现；起来
nevertheless	adv.	然而；虽然如此
routine	n.	常规；日常工作；惯例
ingredient	n.	成分；因素
stake	n.	桩；炮烙刑；木柱
fiber	n.	纤维；构造；纤维制品
refugee	n.	难民；流亡者
incorporate	adj.	合并的；组成公司的；一体化的
corporation	n.	公司；合作；法人团体
switch	n.	开关；电闸；转换
assumption	n.	假定；自负；担任
gear	n.	齿轮；工具
barrier	n.	障碍；栅栏
assign	v.	分配；指派；赋值
council	n.	会议；委员会
provision	n.	钱和设备；准备；供应品
killer	n.	杀人者；屠杀者；猛兽
gang	n.	队；群；帮
classic	n.	古典作品；杰作；大艺术家
index	n.	索引；指针；指数
vacation	n.	假期；休假
advocate	n.	提倡者；拥护者
draft	n.	气流；草稿；汇票
rough	n.	粗糙的东西；毛坯；未加工品
pregnant	adj.	怀孕的；充满的；思想丰富的
distant	adj.	远的；疏远的
drama	n.	戏剧；戏剧艺术
satellite	n.	人造卫星
clock	n.	时钟；计时器；绣花边花
chocolate	n.	巧克力
sweep	n.	扫除；打扫；肃清
advertising	n.	广告业；广告
