territorial	adj.	领土的；土地的；地方的
marsh	n.	沼泽；湿地
polar	adj.	两极的；极地的；正好相反的
gradual	adj.	逐渐的；渐增的
solitary	n.	独居者
badge	n.	徽章；标记
void	n.	空虚；空间；空白
paradise	n.	天堂；乐园；伊甸园
seafood	n.	海味；海鲜；鱼类
hum	n.	嗡嗡声；哼声；杂声
synthetic	n.	合成物质
restrain	v.	抑制；阻止；束缚
qualification	n.	资格；条件；限制
beverage	n.	饮料
mimic	adj.	模仿的；摹拟的
ammunition	n.	军火；弹药
pierce	v.	刺穿；穿透；打眼于
indulge	v.	纵情于；使高兴；放任
lodge	n.	小屋；门房；支部
interim	adj.	暂时的；临时的；间歇的
atmospheric	adj.	大气的
commuter	n.	乘公共车辆上下班者；月季票乘客
serial	n.	分期连载作品；连载小说
dwarf	n.	矮子；侏儒
surpass	v.	超越；凌驾；胜过
infinite	n.	无限；神
gossip	n.	闲聊；随笔；流言
contradict	v.	反驳；与...抵触；与...矛盾
muscular	adj.	强壮的；肌肉发达的；有力的
commute	v.	交换；折偿；减轻
bilateral	adj.	有两边的；双边的；双方的
lunar	adj.	阴历的；月的；微亮的
discrepancy	n.	不符合；差异；不相符之处
sincere	adj.	诚实的；正直的；真挚的
intermediate	n.	中间物；调停者；中级
roommate	n.	住在同室的人
enrich	v.	使富足；使肥沃
chant	n.	圣歌；赞美诗
submarine	n.	潜水艇；海底生物
crater	n.	火山口；环行山；弹坑
ditch	n.	沟渠
loaf	n.	一条面包；块；游荡
cushion	n.	垫子；橡皮软垫
twilight	n.	暮光；曙光；黎明
adolescence	n.	青春期
dispose	v.	处理；排列；布置
destine	v.	注定；预定
superb	adj.	极度的；华丽的；极好的
responsive	adj.	回答的；应答的；易感应的
evacuate	v.	疏散；撤出；排泄
affiliate	v.	使紧密联系；使附属；接纳
dodge	v.	避开；躲避
marvelous	adj.	令人惊异的；了不起的；不平常的
nucleus	n.	核心；核子；原子核
cater	v.	提供饮食及服务；投合；迎合
blonde	adj.	亚麻色的；淡色的；白肤金发碧眼的
tornado	n.	旋风；龙卷风；大雷雨
conform	v.	使一致；使遵守；使符合
worthwhile	adj.	值得花时间的；值得做的；有真实价值的
bud	n.	芽；花蕾
withstand	v.	抵住；顶住；经得起
irrigation	n.	灌溉；冲洗
expel	v.	驱逐；逐出；排出
apparatus	n.	装置；器具；器官
scarcely	adv.	简直不；一定不；仅仅
slack	n.	松弛；松懈；淡季
prevalent	adj.	普遍的；流行的
dedication	n.	奉献；献身；献辞
archaeological	adj.	考古学的；考古学上的
kidnap	v.	绑架；诱拐；拐骗
apt	adj.	有...倾向的；易于的；恰当的
coherent	adj.	互相耦合的；清晰的；明了的
staple	n.	主要产物；常用品；主要要素
confidential	adj.	机密的；获他人信赖的；易于信任他人的
compatible	adj.	能共处的；可并立的；适合的
susceptible	adj.	易受影响的；易感动的；容许...的
ambiguity	n.	不明确；含糊
relentless	adj.	无情的；冷酷的；残酷的
fixture	n.	固定；固定物；设备
crumble	v.	粉碎；成为碎屑；瓦解
certify	v.	证明；保证
periodically	adv.	定期；循环；间歇
maternal	adj.	母亲的；母系的；母方的
cynical	adj.	愤世嫉俗的；讽刺的；冷嘲的
blunt	adj.	钝的；坦率的；麻痹的
excel	v.	胜过；优于；擅长
gratitude	n.	感激之情
emperor	n.	皇帝；君主
triple	n.	三倍数；三个一组
enzyme	n.	酶
ambiguous	adj.	不明确的；模棱两可的
cylinder	n.	圆筒；圆筒状物；汽缸
cafeteria	n.	自助餐厅
preceding	adj.	在前的；前面的
pave	v.	铺设；安排；铺满
heap	n.	堆；许多；累积
precaution	n.	预防；留心；警戒
fry	n.	油炸食物；鱼苗
glide	n.	滑动；滑过；流水
infectious	adj.	有传染性的；易传染的
onset	n.	开始；攻击；进攻
invariably	adv.	不变化地；恒定地；始终如一地
pottery	n.	陶器；陶器厂
qualitative	adj.	性质的；质的；定性的
myriad	n.	无数；无数的人
scout	n.	守候；侦察；搜索
folder	n.	文件夹；折纸机；折叠式书本
printed	adj.	印刷的；印好的；印花样的
subcommittee	n.	小组委员会
trousers	n.	裤子；长裤
plausible	adj.	貌似真实的；貌似合理的；说得煞有其事的
energetic	adj.	精力充沛的；积极的
harass	v.	使困扰；使烦恼；折磨
embarrass	v.	使困窘；使局促不安；阻碍
confer	v.	授予；带来
thermal	adj.	热的；热量的；温泉的
arouse	v.	唤醒；鼓励；引起
shrub	n.	矮树；灌木；果汁甜酒
consolidate	v.	巩固；使联合；统一
