literacy	n.	读写能力；识字；精通文学
taxi	n.	出租车
destiny	n.	命运；定数
geography	n.	地理学；地理
solo	n.	独奏；独唱；单独表演
leak	n.	漏洞；漏处；漏出
parliament	n.	国会；议会
expenditure	n.	开支；费用；用光
herd	n.	兽群；人群；牧人
probe	n.	探索；调查；探针
snack	n.	小吃；点心；快餐
ending	n.	终止；终了；收场
competence	n.	胜任；职称；能力
distress	n.	苦恼；贫困；痛苦
pledge	n.	诺言；保证；誓言
infect	v.	传染；感染
backward	adv.	向后地；相反地
appetite	n.	食欲；欲望；爱好
hierarchy	n.	等级制度；僧侣统治；等级体系
offend	v.	犯罪；冒犯；违反
sympathetic	adj.	有同情心的；合意的；赞成的
spectator	n.	观众；目击者；旁观者
comet	n.	彗星
bleed	v.	流血；悲痛；渗出
cocktail	n.	鸡尾酒；开味品
choke	v.	窒息；阻塞；噎
ensemble	n.	全体；合唱曲；全套服装
pesticide	n.	杀虫剂
delegate	n.	代表
cautious	adj.	谨慎的；小心的
tremble	n.	战栗；颤抖
prejudice	n.	偏见；成见；侵害
certificate	n.	证书；证明书
designate	v.	指定；指明；称呼
mercy	n.	仁慈；宽恕；慈悲
nursing	n.	看护；养育
motel	n.	汽车旅馆
diameter	n.	直径
acute	adj.	尖锐的；敏锐的；激烈的
predecessor	n.	前任；先辈；前身
induce	v.	引诱；招致；归纳出
juvenile	n.	少年；少年读物
gown	n.	睡衣；法衣；大学全体师生
correlate	n.	有相互关系的东西；相关物
halt	n.	停止；立定；休息
torture	n.	拷问；苦闷
exile	n.	放逐；流放；被放逐者
chorus	n.	合唱队；齐声
roar	n.	吼；咆哮；轰鸣
comic	n.	连环漫画；喜剧演员；滑稽的人
revive	v.	使苏醒；使复兴；使振奋
fountain	n.	水源；源；喷泉
revenge	n.	报仇；复仇；报复
sour	adj.	酸的；酸臭的；发酵的
empirical	adj.	完全跟据经验的；经验主义的
caution	n.	小心；慎重；警示
originate	v.	创始；发明；发起
lure	n.	饵；诱惑
compile	v.	编译；编辑；编纂
erupt	v.	爆发
loom	n.	织布机；若隐若现的景象
notable	n.	著名人士；值得注意之事物
cane	n.	手杖；细长的茎；藤条
forge	n.	熔炉；铁工厂
disrupt	adj.	分裂的；中断的
breakthrough	n.	突破
slim	adj.	瘦的；苗条的；微小的
desirable	adj.	令人想望的；可取的
allege	v.	宣称；主张；提出
avenue	n.	大街；途径；林荫路
countryside	n.	乡下地方；乡下居民
attain	v.	达到；获得
choir	n.	唱诗班；唱诗班的席位
banner	n.	旗帜
rising	n.	上升；造反；叛乱
confine	v.	限制；使不外出；禁闭
orthodox	adj.	正统的；传统的；惯常的
underground	n.	地下；地铁；地道
outbreak	n.	爆发；暴动
orchestra	n.	管弦乐队；乐队演奏处
grim	adj.	冷酷的；坚强的；残忍的
bead	n.	珠子；滴
drought	n.	干旱；缺乏
uphold	v.	支撑；赞成；鼓励
hazardous	adj.	危险的；冒险的；碰运气的
confirmation	n.	证实；证明；批准
merge	v.	使合并；使消失；吞没
shaft	n.	轴；箭杆；矛
theft	n.	盗窃；失窃；盗窃罪
convenient	adj.	方便的；合宜的
accommodation	n.	膳宿；预订铺位；适应性调节
grind	n.	磨；碾；苦差
prescribe	v.	规定；指定；嘱咐
registration	n.	登记；挂号；注册
courtesy	n.	礼貌；谦恭；好意
graphic	adj.	生动的；轮廓分明的；绘画似的
transplant	v.	使移居；移植；使迁移
explosive	n.	炸药；爆破音
illuminate	v.	照明；用灯装饰；阐明
penetrate	v.	穿透；刺穿；渗透
canal	n.	运河；水道；管
grill	n.	烤架；铁格子；烤肉
flaw	n.	缺点；裂纹；瑕疵
champagne	n.	香槟酒；香槟酒色
optimism	n.	乐观主义；乐观；乐天
posture	n.	姿势；态度；情形
systematic	adj.	有系统的；分类上的；体系的
reassure	v.	使...安心；向...再保证
rehearsal	n.	预演；排演；练习
correspond	v.	符合；通信；相当
discard	v.	丢弃；抛弃
prospective	adj.	预期的；将来的
abundance	n.	丰富；充足；大量
duration	n.	持续时间；持续
despair	n.	绝望；失望
proposition	n.	建议；命题；主张
attendant	n.	随从；侍者；出席者
assassination	n.	暗杀
handling	n.	处理
geographic	adj.	地理的；地区的
portable	adj.	可携带的；可搬运的；可移动的
clarity	n.	清楚；明晰
contradiction	n.	反驳；矛盾
shatter	n.	碎片；粉碎；落叶
descent	n.	降落；家系；侵袭
startle	n.	惊愕；惊恐
gorgeous	adj.	华丽的；灿烂的
tease	n.	揶揄；戏弄；逗惹
waiter	n.	侍者
vow	n.	誓约；誓言；许愿
semester	n.	学期
precision	n.	精密；精确；精确度
cutting	n.	切断；切下；路堑
rigid	adj.	坚硬的；刚性的；严格的
jam	n.	果酱；拥塞之物；堵塞
tumble	n.	跌倒；摔跤；翻斤斗
psychiatric	adj.	精神病学的；医精神病的
grid	n.	格子；栅格
rotate	adj.	辐状的
spotlight	n.	照明灯；反光灯；聚光灯
magnificent	adj.	华丽的；高尚的；宏伟的
scrape	n.	刮；擦；挖
optical	adj.	眼睛的；视觉的；光学的
ambulance	n.	救护车
prey	n.	被掠食者；牺牲者
audit	n.	审计；查帐
bump	n.	撞击；肿块
peculiar	adj.	奇特的；罕见的；特殊的
enthusiastic	adj.	狂热的；热心的；热烈的
applicant	n.	申请者
namely	adv.	即；就是；换句话说
visa	n.	签证
overhead	n.	经常开支；普通用费；天花板
nurture	n.	养育；营养物；培育
vivid	adj.	生动的；鲜明的；鲜艳的
furious	adj.	狂怒的；激烈的；吵闹的
undoubtedly	adv.	无疑；必定；确实地
omit	v.	省略；删除；疏忽
noble	n.	贵族
spider	n.	蜘蛛；设圈套者
obsession	n.	困扰；困扰人的情绪
corpse	n.	尸体
certainty	n.	确定；确实的事情
damp	n.	潮湿；湿气
nutrition	n.	营养；营养学
vocabulary	n.	词汇；词汇表
melody	n.	曲子；美妙音乐；曲调
utterly	adv.	完全地；全然；绝对
cultivate	v.	培养；耕作
luxury	n.	奢侈；豪华
microphone	n.	扩音器；麦克风
disposal	n.	丢掉；处理；排列
meadow	n.	草地；牧场
defy	v.	藐视；挑衅；使落空
plug	n.	塞子；栓；插头
mining	n.	采矿
lamb	n.	小羊；羔羊
scrap	n.	碎片；残余物；些微
declaration	n.	宣告；说明；宣布
inject	v.	注射；注入；使入轨
axis	n.	轴
suitcase	n.	手提箱
dual	adj.	双重的；双的
supervise	v.	监督；管理；指导
triangle	n.	三角形；三个一组；三角关系
shield	n.	盾；防卫物；保护者
aspiration	n.	热望；志向；渴望
substitute	n.	代理；代理人；代用品
calcium	n.	钙
picnic	n.	野餐；远足；愉快的经历
gravel	n.	砂砾；碎石
textile	n.	纺织品；纺织业
precedent	n.	先例；前例
eternal	adj.	永恒的；永远的；不灭的
nursery	n.	托儿所；苗圃；温床
collision	n.	碰撞；冲突；抵触
clan	n.	氏族；宗族；集团
immense	adj.	极广大的；无边的；非常好的
hop	n.	单脚跳；跳跃；舞会
ashamed	adj.	惭愧的；羞耻的
instrumental	adj.	仪器的；器具的；可作为手段的
useless	adj.	无用的；无效的；无益的
crust	n.	外壳；坚硬外皮；面包皮
gasp	n.	喘气
flu	n.	流感；流行性感冒
millennium	n.	千禧年；一千年
mosquito	n.	蚊子
unconscious	adj.	未意识到的；无意识的；无知觉的
guardian	n.	看守者；监护人；保护人
divert	v.	转移；使欢娱
thoughtful	adj.	深思的；体贴的
passive	adj.	消极的；被动的；冷漠的
monopoly	n.	垄断；专卖权；独占事业
summon	v.	召唤；召集；号召
optional	adj.	可选择的；随意的
breed	n.	种类；品种
haven	n.	港；避难所；安息所
assurance	n.	保证；把握；信心
jerk	n.	性情古怪的人；急拉；肌肉抽搐
liquor	n.	酒；液体；汁
dioxide	n.	二氧化物
affirm	v.	断言；确认
span	n.	指距；全长；跨距
linger	v.	逗留；消磨；徘徊
applaud	v.	拍手喝彩；称赞；赞同
stabilize	v.	使安定；使稳固
cube	n.	立方体；立方
harbor	n.	港；避难所
sydney	n.	悉尼
underneath	adv.	在下面
embassy	n.	大使馆；大使馆全体人员
dim	adj.	暗淡的；模糊的
injection	n.	注射；注射剂
plantation	n.	种植园；大农场；植树造林
predictable	adj.	可预言的
excess	n.	过度；剩于；超过
constituent	n.	成分；选民；构成物
antique	n.	古董；古物
dairy	n.	牛奶公司；乳品店；乳牛场
wit	n.	机智；智力；头脑
fabulous	adj.	传说的；寓言般的；难以置信的
intersection	n.	交集；十字路口；交叉点
curse	n.	咒骂；诅咒
resignation	n.	辞职；辞呈；听从
miserable	adj.	悲惨的；痛苦的；卑鄙的
erase	v.	抹去；擦掉
terminal	n.	终端机；终点；末端
shave	n.	修面；刮胡子；幸免
ignorance	n.	无知；愚味
wetland	n.	湿地；沼泽地
playground	n.	运动场；操场；度假胜地
amateur	n.	业余爱好者；外行；爱好者
primitive	n.	原始人；早期艺术家
balcony	n.	阳台；戏院楼厅
linear	adj.	线的；直线的；线状的
recycle	v.	使再循环；重新利用；再制
worship	n.	崇拜；礼拜；尊敬
harmful	adj.	有害的；伤害的
