coincidence	n.	巧合；同时发生
justification	n.	辩护；证明正当；释罪
tuition	n.	学费；讲授
destructive	adj.	毁灭性的；破坏的；有害的
repetition	n.	重复；背诵；循环
sleeping	n.	睡眠
dividend	n.	被除数；股利
terrify	v.	使恐惧；恐吓
revise	n.	校订；修正；改样
bark	n.	树皮；吠声
fascinate	v.	令人入神；使着迷
cafe	n.	咖啡馆；酒店
propaganda	n.	宣传；宣传活动
parallel	n.	平行；对比；相匹敌之物
formulate	v.	用公式表示；明确叙述；制订
castle	n.	城堡；象棋中的车
incidence	n.	发生；发生率；影响
fulfil	v.	实践；履行；实行
corrupt	adj.	腐败的；贪污的；讹误充斥的
specimen	n.	样品；标本；试料
thorough	adj.	十分的；彻底的
obscure	adj.	模糊的；昏暗的；难解的
spectacle	n.	引人羡慕的东西；景象；眼镜
thrill	n.	震颤；激动；刺激性
recreation	n.	娱乐；消遣；休息
spatial	adj.	空间的；受空间条件限制的；占地位的
nitrogen	n.	氮
integral	n.	整体；积分；整数
transparent	adj.	透明的；显然的；清晰的
circulate	v.	流通；循环；传播
forecast	n.	预想；预测；预报
breeding	n.	教养；生育；饲养
absurd	adj.	荒谬的；不合理的；可笑的
thrust	n.	插；戳；刺
temptation	n.	诱惑；诱惑物
reservoir	n.	贮水池；贮藏处；贮备
strap	n.	带；皮带
feast	n.	宴会；酒席；享受
analogy	n.	相似；类似
inhabitant	n.	居民；居住者
intensify	v.	加强
arc	n.	弧；弧形；弓形
sway	n.	摇摆；影响力；支配
erosion	n.	腐蚀；冲蚀；侵蚀
manifest	n.	载货单；运货单；旅客名单
refusal	n.	拒绝；推却；优先决定权
flush	n.	流溢；面红；旺盛
lick	n.	舔；少许；打
mighty	n.	有势力的人
idiot	n.	白痴；极蠢之人
defect	n.	缺点
subjective	adj.	主观的；个人的
accountant	n.	会计人员；会计师
valve	n.	活瓣；阀；活门
advertisement	n.	广告；启事；广告宣传
petition	n.	请愿；诉状；陈情书
correspondence	n.	相符；通信；信件
artery	n.	动脉；干道；要道
static	n.	静电；静电干扰
mist	n.	雾；迷蒙；朦胧不清
humble	adj.	低下的；谦逊的；粗陋的
thesis	n.	论题；论文
audio	adj.	音频的；声音的
dressing	n.	调味品；穿衣；化妆
cosmic	adj.	宇宙的；宇宙航行的；无限的
ponder	v.	沉思；考虑
denounce	v.	告发；抨击；谴责
lounge	n.	闲逛；休闲室；长沙发
