difference	n.	不同；差异
receive	v.	收到；接到；得到
thank	n.	谢意；感谢
value	n.	价值；价格；购买力
international	adj.	国际的
building	n.	建筑物；建筑
action	n.	行动；活动；动作
full	n.	全部；完整
model	n.	模型；模范；模特儿
join	v.	参加；结合；加入
season	n.	季节；时节；当令期
society	n.	社会；社交界；交往
tax	n.	税；税款；重负
director	n.	主管；导演；董事
position	n.	位置；地位；身分
player	n.	竞赛者；上场队员；游戏者
agree	v.	同意；赞成；应允
especially	adv.	尤其；特别；格外
record	n.	记录；履历；档案
pick	n.	精选；选择；掘
wear	n.	穿着；戴；使用
paper	n.	纸；文件；文章
special	n.	专辑；专车；号外
space	n.	位置；空间；距离
ground	n.	土地；战场；场地
form	n.	形状；形体；类型
support	n.	支持；支撑；援助
event	n.	事件；结果；事情的进程
official	n.	官员；公务员；职员
matter	n.	事件；物质；原因
everyone	pron.	每个人；人人
center	n.	中心；中心点；中锋
couple	n.	对；夫妇；数个
site	n.	位置；场所；地点
project	n.	计划；设计；事业
hit	n.	打击；打；冲撞
base	n.	底部；垒；基础
activity	n.	活动；行动；活跃
star	n.	星；恒星；星形物
table	n.	桌子；餐桌；工作台
court	n.	法院；庭院；奉承
produce	n.	生产品；物产；后代
eat	v.	吃；腐蚀
teach	v.	教；讲授；教导
oil	n.	油；石油；油画颜料
half	n.	一半；半场；不完全
situation	n.	情形；境遇；位置
easy	adj.	容易的；缓缓的；舒适的
cost	n.	代价；价值；费用
industry	n.	勤劳；工业；企业
figure	n.	数字；价格；图形
street	n.	街道；马路；街区
image	n.	影像；肖像；想象
itself	pron.	它本身；它自己
phone	n.	电话；受话器；耳机
data	n.	资料；数据
cover	n.	盖子；封面；藉口
quite	adv.	相当；完全；十分
picture	n.	图画；照片；景色
clear	adj.	清楚的；明确的；澄清的
practice	n.	实践；练习；实行
piece	n.	块；片；篇
land	n.	陆地；地面；地界
recent	adj.	最近的；近代的；最新的
describe	v.	描述；描绘；画
product	n.	产品；结果；乘积
doctor	n.	医生；博士
wall	n.	墙；墙壁；垣
patient	n.	病人；承受者
worker	n.	工人；劳动者
news	n.	新闻；消息；报导
test	n.	测试；试验；化验
movie	n.	电影
certain	adj.	确定的；某一个的；必然的
personal	adj.	私人的；涉及隐私的；有人性的
simply	adv.	简单地；只是；简直
third	num.	第三；三分之一
technology	n.	技术；工业技术；术语
catch	n.	捕捉；陷阱；捕捉之物
step	n.	步骤；步；步幅
baby	n.	婴孩
computer	n.	电脑；电子计算机
type	n.	类型；样式；典型
attention	n.	注意；注意力
draw	v.	拉；拖；拔剑
film	n.	软片；薄膜；胶卷
republican	n.	共和主义者；共和党员
organization	n.	组织；结构；团体
tree	n.	树；木料；树状物
source	n.	来源；水源；根源
red	adj.	红的；红色的；红肿的
nearly	adv.	几乎；密切地
choose	v.	选择；宁愿；欲
cause	n.	原因；目标
hair	n.	头发；毛发；些微
century	n.	世纪；百年
evidence	n.	根据；证据；迹象
window	n.	窗户；窗子；窗口
difficult	adj.	困难的
listen	v.	听；倾听；听从
soon	adv.	不久；早；快
culture	n.	文化；修养；耕种
billion	num.	十亿；十亿个
chance	n.	机会；意外；可能性
brother	n.	兄弟
energy	n.	精力；精神；活力
realize	v.	了解；实现；使显得逼真
period	n.	时期；节段；节
summer	n.	夏季；全盛时期
hundred	n.	百；百个东西
available	adj.	可利用的；可获得的；有效的
plant	n.	植物；作物；工厂
likely	adj.	有可能的；合适的；前途有望的
opportunity	n.	机会；时机
term	n.	术语；专有名词；期限
short	adj.	短的；近的；矮的
letter	n.	信；字母；证书
condition	n.	情况；条件
choice	n.	选择；精选品；选择权
single	adj.	单身的；单程的；单一的
rule	n.	规则；统治；控制
daughter	n.	女儿
administration	n.	行政；管理；政府机关
south	n.	南方；南
husband	n.	丈夫；管理人；节俭的人
congress	n.	国会；会议；讨论会
floor	n.	地板；楼层；底部
campaign	n.	战役；运动；竞选运动
material	n.	材料；物资；素材
population	n.	人口；人口数
economy	n.	经济；理财；节约
medical	n.	医生；体格检查
hospital	n.	医院
church	n.	教堂；礼拜；教会
close	n.	结束；完结
risk	n.	冒险；危险；保险额
thousand	num.	千
current	n.	涌流；趋势；流
fire	n.	火；炉火；电炉
future	n.	未来；将来
wrong	adj.	错误的；不正当的；失常的
involve	v.	包括；使陷于；潜心于
defense	n.	防卫；防卫物
behavior	n.	行为；举止
anyone	pron.	任何人
increase	n.	增加；增进；利益
security	n.	安全；安全性；防护物
myself	pron.	我自己；我亲自；我独自
bank	n.	银行；堤；岸
certainly	adv.	确定地
west	n.	西方；西部
sport	n.	运动；游戏；娱乐
board	n.	木板；甲板；膳食
seek	v.	寻求；寻找；探索
per	prep.	每一；通过；经
subject	n.	科目；主题；臣民
officer	n.	军官；主管；官员
private	adj.	私人的；秘密的；私立的
rest	n.	休息；睡眠；安息
deal	n.	交易；协定；数量
performance	n.	施行；工作情况；成绩
fight	n.	打架；争吵；斗志
throw	v.	投；掷；抛
top	n.	顶部；顶端；极点
quickly	adv.	很快地
past	n.	过去；昔时；往事
goal	n.	目标；终点；得分
bed	n.	床；睡眠处；河床
order	n.	次序；规则；命令
author	n.	作家；作家的著作；创始人
fill	v.	装满；填充；弥漫
represent	v.	表现；表示；描绘
focus	n.	焦点；焦距
foreign	adj.	外国的；外交的；外省的
drop	n.	滴；微量；落下
blood	n.	血；血统；流血
upon	prep.	在...之上；迫近；紧接着
agency	n.	代理机构；经销商；中介
push	n.	推；推动；奋斗
nature	n.	自然；大自然；本性
color	n.	颜色；面色；颜料
recently	adv.	最近
store	n.	商店；贮藏；仓库
reduce	v.	减少；分解；降低
sound	n.	声音；语音；吵闹
note	n.	笔记；记录；注解
fine	n.	罚款；罚金；晴天
near	adj.	近的；近亲的；近似的
movement	n.	运动；动作；运转
page	n.	页；记录；事件
enter	v.	进入；参加；开始
common	adj.	通常的；共同的；通俗的
share	n.	部分；参与；一份
poor	adj.	贫穷的；贫乏的；不幸的
natural	n.	白痴
race	n.	种族；人种；赛跑
concern	n.	关心；忧虑
series	n.	串联；序列；连续
significant	adj.	重要的；有效的；有含义的
similar	adj.	相似的；类似的
hot	adj.	热的；热心的；辣的
language	n.	语言；文字；措辞
usually	adv.	通常；大抵
response	n.	反应；回答；响应
dead	adj.	死的；不活泼的；麻木的
rise	n.	上升；增加；上涨
animal	n.	动物
factor	n.	因素；因数；系数
decade	n.	十年；十
article	n.	文章；冠词；物品
shoot	n.	射击；狩猎；芽
east	n.	东方；东
seven	num.	七；七个
save	n.	救球
artist	n.	艺术家；画家
scene	n.	场；情景；镜头
eight	num.	八；八个
stock	n.	树干；祖先；血统
career	n.	事业；生涯；成功
despite	n.	轻视；憎恨
central	adj.	中央的；重要的
thus	adv.	如此；因此；到如此程度
treatment	n.	治疗；待遇；处理
beyond	prep.	超过；在那一边；迟于
happy	adj.	快乐的；幸福的；愉快的
exactly	adv.	确切地；精确地；恰好
protect	v.	防卫；保护；警戒
approach	n.	接近；入门
lie	n.	谎言；假象；位置
size	n.	大小；尺寸；规模
dog	n.	狗；坏蛋
fund	n.	基金；资金；存款
serious	adj.	严肃的；认真的；重要的
occur	v.	发生；被想到；存在
media	n.	媒体
ready	n.	预备好的状态；现款
sign	n.	符号；招牌；征兆
thought	n.	想法；思想；思维
list	n.	目录；名单；明细表
individual	n.	人；个人；个体
simple	adj.	简单的；普通的；朴素的
quality	n.	品质；特性；才能
pressure	n.	压；榨；按
accept	v.	接受；承认；同意
answer	n.	答案；回答；回报
resource	n.	资源；财力；办法
identify	v.	识别；认为...等同于；确定
left	adj.	左边的；左倾的；左侧的
meeting	n.	会议；会面
mile	n.	英里；很大距离
determine	v.	决定；决心
prepare	v.	准备；筹备；使在思想上有准备
disease	n.	疾病；弊病
whatever	pron.	无论什么
success	n.	成功；成就；胜利
argue	v.	提出理由；争论；辩论
recognize	v.	认出；认可；承认
cup	n.	杯子；茶杯；优胜杯
particularly	adv.	特别；格外；尤其
amount	n.	总数；总额
ability	n.	能力；才干
staff	n.	全体人员；工作班子；棍棒
indicate	v.	显示；象征；指示
character	n.	个性；字符；人物
growth	n.	生长；栽培；增长
loss	n.	损失；遗失；失败
degree	n.	程度；度数；学位
wonder	n.	奇迹；惊奇；惊愕
attack	n.	攻击；抨击
herself	pron.	她自己；她亲自
region	n.	区域；地带；地区
television	n.	电视
box	n.	盒子；箱；方框
training	n.	训练；培养
pretty	adj.	漂亮的；优美的；机灵的
everybody	pron.	每个人；人人
trade	n.	贸易；商业；交易
election	n.	选举；当选；选择权
physical	adj.	身体的；物质的；自然的
lay	v.	放置；产；铺设
general	n.	一般；将军；大体
feeling	n.	摸；触觉；知觉
standard	n.	标准；规格；旗
message	n.	消息；通讯；讯息
fail	v.	失败；缺乏；中断
outside	n.	外面；外表；外界
arrive	v.	到达；抵达
