say	v.	说；讲；念
go	v.	去；走；达到
get	v.	得到；获得；变成
make	v.	制造；安排；创造
about	prep.	在...周围；大约；有关
know	v.	知道；了解；认识
one	n.	一
time	n.	时间；时侯；时机
year	n.	年；年度；年龄
think	v.	想；考虑；想起
people	n.	人；人民；民族
take	v.	拿；取；抓
into	prep.	进入...之内；朝；深入...之中
see	v.	看见；查看；参观
come	v.	过来；来；到达
like	adj.	相似的；同样的
two	num.	二；二个
want	n.	需要的东西；缺乏；贫困
way	n.	路；路线；路途
look	n.	一看；神色；样子
first	adv.	首先；第一；优先
new	adj.	新的；陌生的；最近的
because	conj.	因为
day	n.	天；日子；白天
use	n.	使用；习惯；使用价值
man	n.	男人；人类；人
find	v.	发现；感到；找到
thing	n.	事物；东西；物
give	n.	弹性；适应性
well	n.	井；泉水；源泉
tell	v.	告诉；说；吩咐
even	adj.	平坦的；相等的；连贯的
back	adj.	后面的
good	n.	善行；好处；利益
woman	n.	女人；妇女；女仆
through	adv.	穿越；从头至尾；到底
life	n.	生活；生命；人生
child	n.	孩子；产物；追随者
work	n.	工作；劳动；职业
after	prep.	在...之后；由于
call	n.	呼叫；访问；打电话
world	n.	世界；地球；宇宙
school	n.	学校；鱼群；门派
still	n.	蒸馏室；寂静；剧照
try	n.	尝试；试验；审理
last	adj.	最后的；末尾的；最近的
ask	v.	问；要求
need	n.	需要；必须；缺乏
feel	v.	感觉；觉得；触摸
three	num.	三；三个
state	n.	州；状态；情形
become	v.	变成；变得
between	prep.	在...之间
high	n.	高度；高处
something	pron.	某事；某物
really	adv.	实际上；真实地；实在
family	n.	家庭；家人；族
leave	n.	许可；告别；请假
put	v.	放；摆；安置
old	n.	以前；往昔
while	n.	一会儿；时间
mean	adj.	低劣的；卑贱的；简陋的
keep	n.	生计；维持；保持
student	n.	学生；研究者；学者
let	v.	让；假设；出租
great	adj.	大的；非常的；主要的
big	adj.	大的；重要的
group	n.	团体；组；团
begin	v.	开始
seem	v.	象是；似乎
country	n.	国家；乡村；地区
help	n.	帮忙；帮助者；补救办法
talk	n.	谈话；交谈；会谈
turn	n.	转弯；转动；旋转
problem	n.	问题；难题
start	n.	惊起；出发；开端
hand	n.	手；爪；指针
show	n.	显示；表现；展览
part	n.	部分；局部；零件
against	prep.	反对；对着；倚靠
place	n.	地方；地点；位置
case	n.	情形；情况；箱
week	n.	星期；周
company	n.	公司；友伴；交往
system	n.	系统；体系；制度
right	n.	权利；右边；正义
program	n.	节目；节目单；程序
hear	v.	听到；倾听；听说
question	n.	问题；询问
during	prep.	在...的时候
play	n.	游戏；游玩；玩笑
government	n.	政府；内阁
run	n.	跑；赛跑；奔跑
small	adj.	小的；少的；小型的
number	n.	数；数字；数目
move	n.	移动；迁居；步骤
night	n.	夜；夜晚；晚上
live	adj.	活的；生动的；精力充沛的
point	n.	点；小数点；标点
believe	v.	相信
hold	n.	把握；把持力；柄
today	n.	今天；当今；现在
bring	v.	带来；产生；促使
happen	v.	发生；发生；恰巧
next	n.	下一个
without	prep.	没有；不；在...之外
before	prep.	在...之前
large	adj.	大的；大量的；宽大的
million	n.	百万；无数
home	n.	家；避难所；故乡
water	n.	水；雨水；海水
room	n.	房间；空位；场所
write	v.	书写；著述；写
mother	n.	母亲；修女院长
area	n.	区域；面积；范围
national	adj.	国家的；国立的；全国性的
money	n.	金钱；一笔款；财富
story	n.	故事；小说；传奇
young	adj.	年轻的；无经验的；朝气蓬勃的
fact	n.	事实；真实性；真相
month	n.	月
different	adj.	不同的
lot	n.	运气；签；抽签
study	n.	学习；研究；学科
book	n.	书；书籍；帐簿
eye	n.	眼睛；视力；看
job	n.	工作；零活；职业
word	n.	话；消息；词
though	adv.	然而；可是
business	n.	生意；事情；业务
four	num.	四；四个
issue	n.	发行；问题；后果
side	n.	旁边；侧；方面
kind	n.	种类；性质；方式
head	n.	头；头脑；领袖
far	adj.	远的；久远的；遥远的
black	n.	黑色；黑颜料
long	adj.	长的；长久的；冗长的
little	n.	一点点；少许；一会儿
house	n.	房子；住宅；机构
since	prep.	自...以后；自...以来
provide	v.	提供；供应；规定
service	n.	服务；贡献；雇佣
around	prep.	包围；在...周围；四处
friend	n.	朋友；支持者；赞助者
important	adj.	重要的；有地位的；大量的
father	n.	父亲；祖先；长辈
sit	v.	坐；就座；坐落
away	adv.	离去
until	prep.	直到；在...以前
power	n.	力；体力；力量
hour	n.	小时；钟头；时间
game	n.	比赛；玩耍；比分
yet	adv.	还；尚；仍然
line	n.	列；线；绳
political	adj.	政治的；政治上的；政党的
end	n.	结束；终点；目标
among	prep.	在...之中
stand	n.	站立；站住；停顿
bad	adj.	坏的
lose	v.	遗失；损失；丢失
however	adv.	然而；无论如何；究竟怎样
member	n.	成员；会员
pay	n.	薪资；付款；补偿
law	n.	法律；法则；定律
meet	n.	会；集会
car	n.	汽车；客车
city	n.	城市；市
almost	adv.	几乎；差不多
include	v.	包括；把...算入；包住
continue	v.	继续；延续；延长
set	n.	日落；同伙；组合
later	adv.	以后；随后
community	n.	社区；公众；共有
name	n.	名字；名称；姓名
five	num.	五；五个
white	n.	白色；洁白；眼白
least	n.	最少；最小；最小限度
president	n.	总统；总裁；董事长
learn	v.	学习；认识到；得知
real	adj.	真的；真实的；实际的
change	n.	变化；找回的零钱；找头
team	n.	队；组
minute	n.	分；分钟；片刻
best	adj.	最好的
several	adj.	几个的；一些的；各自的
idea	n.	主意；办法；理想
kid	n.	小山羊；小山羊肉；小孩
body	n.	身体；人；尸体
information	n.	消息；知识；通知
nothing	n.	无；不关紧要之事；零
ago	adv.	以前
lead	n.	铅；铅条；领导
social	adj.	社会的；群居的；社交的
understand	v.	理解；了解；领会
whether	conj.	是否；不论
watch	n.	观察；手表；看守
together	adv.	一起；共同；彼此
follow	v.	跟随；沿行；遵循
parent	n.	父母；父母亲；根源
stop	n.	停止；车站；逗留
face	n.	脸；面容；正面
anything	pron.	任何事
create	v.	创造；建造；引起
public	n.	公众；民众
already	adv.	已经；早已
speak	v.	说；说话；演说
read	v.	读；阅读；理解
level	n.	水平；水准；平地
allow	v.	允许；同意给予；承认
add	v.	增加；添加；附带说明
office	n.	办公室；部；公职
spend	v.	花费；浪费；度过
door	n.	门
health	n.	健康；卫生；蓬勃
person	n.	人；人身；人称
art	n.	艺术；人文科学；技术
sure	adj.	确信；必然的；必定的
war	n.	战争；战争状态；战术
history	n.	历史；过去；经历
party	n.	宴会；党；政党
within	n.	内部；里头
grow	v.	种植；使长满
result	n.	结果；成绩；答案
open	n.	公开；户外；空旷
morning	n.	早晨；早上；初期
walk	n.	走；散步；步行
reason	n.	理由；原因；理智
low	n.	低点；低价；低
programme	n.	节目；节目单；程序
win	v.	赢得；打胜；成功
research	n.	研究；调查；考察
girl	n.	女孩；少女；女佣
guy	n.	家伙；支索
early	adj.	早的；早熟的
food	n.	食物；养料
himself	pron.	他自己；他亲自
moment	n.	片刻；瞬间；重要
air	n.	空气；旋律；态度
teacher	n.	教师；老师；导师
force	n.	力量；武力；势力
offer	n.	给予；出价；提议
enough	n.	充足；够；很多
education	n.	教育；训练；教育学
across	prep.	越过；穿过；与...相交叉
although	conj.	虽然；尽管
remember	v.	记得；回忆起；记住
foot	n.	脚；步调；英尺
second	n.	秒；瞬间；第二名
boy	n.	男孩
maybe	adv.	也许；大概
toward	prep.	向；对于；为了
able	adj.	能干的；能够的
age	n.	年龄；老年；成年
policy	n.	政策；方针；策略
everything	pron.	每件事物；所有事物
love	n.	爱；恋爱；爱情
process	n.	程序；进行；过程
music	n.	音乐；乐曲
including	prep.	包含；包括
consider	v.	考虑；思考；认为
appear	v.	出现；显得；来到
actually	adv.	事实上；竟然；如今
buy	v.	买；获得
probably	adv.	大概；或许
human	n.	人；人类
wait	n.	等待；等候
serve	v.	可作...用；服务；经历
market	n.	市场；交易；集市
die	v.	死亡；消逝；平息
send	v.	发送；使进入；寄
expect	v.	预期；盼望；期待
sense	n.	感应；感觉；感官
build	v.	建立；建筑
stay	n.	停留；逗留；制止
fall	n.	落下；瀑布；采伐量
nation	n.	国家；民族
plan	n.	计划；方案；策略
cut	n.	切口；割伤；降低
college	n.	学院；大学；学会
interest	n.	兴趣；嗜好；利息
death	n.	死亡
course	n.	课程；路线；过程
someone	pron.	有人；某人
experience	n.	经历；经验；体验
behind	adv.	在后地
reach	n.	伸出；延伸；区域
local	adj.	地方性的；当地的；局部的
six	num.	六；六个
kill	n.	杀；杀戮；小河
remain	v.	保持；逗留；剩余
effect	n.	结果；影响；效果
suggest	v.	提议；建议；促成
class	n.	班级；阶级；种类
control	n.	控制；管理；克制
raise	n.	上升；高地；增高
care	n.	小心；照料；忧虑
perhaps	adv.	也许；大概
late	adj.	迟的；晚的；已故的
hard	adj.	坚硬的；硬的；难的
field	n.	领域；田地；场地
else	adj.	别的；其他的
pass	n.	经过；要隘；途径
former	adj.	从前的；前者的
sell	v.	卖；背叛；销售
major	n.	主修课；成年人；陆军少校
require	v.	需要；命令；要求
along	adv.	平行地；向前
development	n.	发展
themselves	pron.	他们自己；她们自己；它们自己
report	n.	报告；报道；传说
role	n.	角色；职责；任务
better	adj.	较好的
economic	adj.	经济上的；实用的；节省的
effort	n.	努力；成就
decide	v.	决定；判决
rate	n.	比率；率；速度
strong	adj.	强壮的；坚固的；坚强的
possible	adj.	可能的；潜在的；合适的
heart	n.	心；心脏；中心
drug	n.	药；麻药；麻醉药
leader	n.	领导者；社论；指挥
light	n.	光；光亮；灯
voice	n.	声音；嗓音；嗓子
wife	n.	妻子；太太；夫人
whole	n.	全部；全体；整体
police	n.	警察；警察当局；治安
mind	n.	思想；愿望；智力
finally	adv.	最后；终于
pull	v.	拉；拖；拔
return	n.	回来；返回；来回票
free	adj.	自由的；享受政治权力的；允许的
military	n.	军队
price	n.	价格；代价；价值
less	n.	较少；较小
decision	n.	决定；决心；决断
explain	v.	解释；说明
son	n.	儿子；女婿；子孙
hope	n.	希望；信心；期待
develop	v.	发展；使发达；进步
view	n.	视野；风景；见解
relationship	n.	关系；关联
carry	n.	进位；射程；运载
town	n.	城镇；市；镇
road	n.	路；道路；公路
drive	n.	驾车；快车道；推进力
arm	n.	手臂；袖子；狭长港湾
true	adj.	真实的；正确的；忠诚的
federal	adj.	联邦的；联合的；同盟的
break	n.	休息；中断；破裂处
