vehicle	n.	交通工具；车辆；传播媒介
observe	v.	觉察到；遵守；注意到
flight	n.	飞行；射程；逃走
facility	n.	容易；灵巧；设备
understanding	n.	理解；谅解
average	n.	平均；平均数；一般水平
emerge	v.	浮现；形成；出现
advantage	n.	优点；便利；好处
quick	adj.	快的；迅速的；敏捷的
leadership	n.	领导能力；领导阶层
earn	v.	赚得；获得；博得
pound	n.	磅；英镑；重击
basis	n.	基础；主要成分
bright	adj.	明亮的；聪明的；鲜明的
operate	v.	操作；运转；动手术
guest	n.	客人；来宾；旅客
sample	n.	样品；范例；样本
contribute	v.	有助于；捐助；投稿
tiny	adj.	很少的；微小的
block	n.	街区；木块；石块
protection	n.	保护；防卫；贸易保护制度
settle	n.	有背长椅
feed	n.	饲料；一餐；饲养
collect	v.	收集；聚集；集中
additional	adj.	附加的；另外的；额外的
highly	adv.	非常；非常赞许地
identity	n.	身份；相同；一致
title	n.	头衔；名称；标题
mostly	adv.	大概；大部分；主要
lesson	n.	课；课业；教训
faith	n.	信心；信任；忠实
river	n.	河；江
photo	n.	相片；照片；逼真的描绘
promote	v.	促进；晋升；创办
living	n.	生活；生计；生存
count	v.	计算；视为
unless	conj.	除非
marry	v.	与...结婚；娶；嫁
tomorrow	n.	明天；未来
technique	n.	技巧；技术；方法
path	n.	路径；小路；道路
ear	n.	耳朵；倾听；听觉
shop	n.	商店；工厂；车间
folk	n.	人们；家人；亲属
principle	n.	原则；原理；主义
survive	v.	比...活得长；生存；生还
lift	n.	举起；帮助；昂扬
border	n.	边缘；边境；边界
competition	n.	竞争；竞赛
jump	n.	跳跃；跳动；暴涨
gather	n.	集合；聚集
limit	n.	界限；边界；限度
fit	n.	适宜；合身；发作
cry	n.	叫声；哭声；大叫
equipment	n.	装备；设备；才能
worth	n.	价值；财产
associate	n.	同伴；伙伴；关联的事物
critic	n.	批评家；鉴定家
warm	adj.	暖和的；暖的；温暖的
aspect	n.	外观；方面；面貌
insist	v.	坚持；坚决主张；强调
failure	n.	失败；失败者；不足
annual	n.	年刊；年报
comment	n.	注解；批评；评论
affair	n.	事件；事务；恋爱事件
responsible	adj.	有责任的；负责的；责任重大的
procedure	n.	程序；过程；手续
regular	adj.	规则的；常例的；有秩序的
spread	n.	传播；散布；伸展
chairman	n.	主席；会长
baseball	n.	棒球
soft	adj.	软的；温和的；柔和的
ignore	v.	不理睬；忽视；驳回
egg	n.	蛋；卵
belief	n.	信念；相信；信仰
demonstrate	v.	示范；证明
anybody	pron.	任何人
murder	n.	谋杀
gift	n.	礼物；赠予；天才
religion	n.	宗教；信仰
review	n.	检讨；复习；回顾
editor	n.	编者；编辑；主笔
engage	v.	答应；从事；交战
coffee	n.	咖啡；咖啡色
document	n.	文件；公文；文档
speed	n.	速率；速度；迅速
cross	n.	十字架；十字架形物件；交叉
influence	n.	影响力；权力；势力
anyway	adv.	无论如何；至少
commit	v.	委托；犯罪；指派...作战
threaten	v.	恐吓；威胁；预示...的凶兆
female	n.	女性；女人；雌性动物
youth	n.	年轻；青年时代；青年们
wave	n.	波；波浪；波动
afraid	adj.	害怕的；恐怕的；遗憾的
quarter	n.	四分之一；一刻钟；季度
background	n.	背景；背景资料
native	n.	本地人；土产；当地人
broad	adj.	宽广的；辽阔的；广大的
wonderful	adj.	令人惊奇的；奇妙的；极好的
deny	v.	否认；拒绝
apparently	adv.	表面上；清楚地；显然地
slightly	adv.	些微地；苗条地
reaction	n.	反应；反作用；反动
twice	adv.	两次；两倍
suit	n.	套装；诉讼；请求
perspective	n.	远景；透视感；视角
blow	n.	吹；打击；殴打
construction	n.	建筑；构造；建筑物
intelligence	n.	智力；情报；信息
destroy	v.	破坏；毁坏；消灭
cook	n.	厨子；厨师
connection	n.	连接；关系；前后关系
burn	v.	烧；烧毁；烧伤
shoe	n.	鞋；靴；外胎
neighbor	n.	邻居
grade	n.	等级；年级；阶段
context	n.	上下文；背景；来龙去脉
committee	n.	委员会
mistake	n.	错误；误会
location	n.	位置；场所；特定区域
clothes	n.	衣服
quiet	n.	安静；闲适；平静
dress	n.	服装；覆盖物
promise	n.	诺言；约定的事情；有指望
aware	adj.	知道的；有觉悟的
function	n.	官能；职务；功能
bone	n.	骨头；骨；骨制品
active	adj.	活跃的；起作用的；积极的
extend	v.	扩充；延伸；伸展
chief	n.	领袖；酋长；长官
combine	v.	联合；结合
wine	n.	葡萄酒；果酒；暗红色
below	prep.	在下面
cool	n.	凉爽；凉爽的空气
voter	n.	选民；投票人
bus	n.	公共汽车
learning	n.	学问；学识；学习
hell	n.	地狱；邪恶势力；苦境
dangerous	adj.	危险的
remind	v.	提醒；使想起
moral	n.	道德；品行；寓意
united	adj.	联合的；团结的；一致的
category	n.	种类；类项
relatively	adv.	相对地；比较地；相当地
victory	n.	胜利；战胜；克服
academic	adj.	学院的；学术的；不切实际的
internet		因特网；国际互连网；网际网络
healthy	adj.	健康的；有益健康的；卫生的
negative	n.	否定；否定语；负数
following	n.	下列各项；部下；追随者
historical	adj.	历史的；史实的；历史上的
medicine	n.	药；医学；内科
tour	n.	旅游；观光旅行；任期
depend	v.	靠；视...而定；信赖
finding	n.	发现；发现物；决定
grab	n.	抓握；掠夺；强占
direct	adj.	直接的；坦白的
classroom	n.	教室
contact	n.	联系；交际；熟人
justice	n.	正义；公平；公正
photograph	n.	相片；照片；逼真的描绘
participate	v.	参加；分享；参与
daily	adj.	每日的；日常的
fair	n.	展览会；市集；美好的事物
pair	n.	一双；一对；一副
famous	adj.	出名的；极好的
exercise	n.	行使；执行；运动
knee	n.	膝；膝盖
flower	n.	花；开花植物；精华
tape	n.	带子；录音带；磁带
hire	n.	租金；租用；雇用
familiar	adj.	熟悉的；常见的；亲密的
appropriate	adj.	适当的
supply	n.	补给；供给；供应品
fully	adv.	十分地；完全地；充分地
actor	n.	男演员；行动者
birth	n.	出生；起源
search	n.	搜寻；查究
tie	n.	带子；线；鞋带
democracy	n.	民主政治；民主主义
eastern	n.	东方人；东正教徒
primary	n.	最主要者；原色
yesterday	n.	昨天
circle	n.	圆周；社交圈；循环
device	n.	装置；设计；策略
progress	n.	进步；发展；前进
bottom	n.	底部
island	n.	岛；岛屿；孤立地区
exchange	n.	交换；交换局；交换机
clean	adj.	干净的；清白的；简洁的
studio	n.	工作室；画室；演播室
county	n.	县；郡
train	n.	火车；列车；行列
lady	n.	淑女；夫人；女士
colleague	n.	同事；同僚
application	n.	应用；申请；志愿书
lean	n.	瘦肉；倾斜；倾斜度
neck	n.	脖子；衣领；颈
damage	n.	损害；伤害
plastic	n.	塑料；可塑体；可塑性物质
tall	adj.	高的；长的；夸大的
plate	n.	碟；盘子；盆中物
hate	n.	憎恨；恨；厌恶
otherwise	adv.	否则；不同地；别的方式
writing	n.	书写；著作；笔迹
male	n.	男人；雄性动物
alive	adj.	活着的；活泼的；敏感的
expression	n.	表达；表现；词语
football	n.	足球；橄榄球
theater	n.	戏院；电影院；剧场
intend	v.	计划；打算；意思是
chicken	n.	小鸡；鸡肉
army	n.	军队；陆军
abuse	n.	滥用；虐待；恶习
shut	n.	关闭
map	n.	地图；天体图；映像
extra	n.	额外的事物；另外的收费
session	n.	期间；开庭期；会议
welcome	n.	欢迎；欢迎词
danger	n.	危险；威胁
domestic	adj.	家庭的；国内的；驯养的
earth	n.	地球；泥土；世界
literature	n.	文学；文艺；著作
rain	n.	雨；下雨；雨天
desire	n.	欲望；要求
assessment	n.	评估；估定；评定的款额
injury	n.	伤害；侮辱
respect	n.	尊敬；尊重；问候
paint	n.	油漆；颜料；绘画作品
northern	n.	北方人
nod	n.	点头；打盹；晃动
fuel	n.	燃料；木炭
leaf	n.	叶；树叶；花瓣
dry	adj.	干的；无酒的；枯燥无味的
instruction	n.	指令；教导；命令
pool	n.	池；水塘；石油层
climb	v.	攀登；上升；爬
sweet	n.	甜蜜；糖果；情人
engine	n.	引擎；发动机；机车
fourth	num.	第四；四分之一
salt	n.	盐；风趣；刺激
expand	v.	使膨胀；详述；扩张
importance	n.	重要；重要性；重要地位
metal	n.	金属；金属制品；合金
fat	n.	脂肪；脂油；肥肉
ticket	n.	票；券；车票
software	n.	软件
disappear	v.	消失；不见
corporate	adj.	社团的；合伙的；公司的
strange	adj.	奇怪的；陌生的；生疏的
reading	n.	阅读；知识；读物
lip	n.	唇；口缘；唇状构造
urban	adj.	都市的；住在都市的；习惯于都市的
mental	adj.	心智的；精神病的；心理的
increasingly	adv.	逐渐地；渐增地
lunch	n.	午餐
educational	adj.	教育的；教育性的
somewhere	adv.	到某处；在某处
farmer	n.	农夫；农场主
sugar	n.	糖；糖块；甜言蜜语
planet	n.	行星；命运星辰；杰出的人
favorite	n.	喜欢的事物；幸运儿
explore	v.	探险；探测；探究
obtain	v.	获得；达到
enemy	n.	敌人；仇敌；敌军
complex	n.	综合体；情结；络合物
surround	v.	包围；环绕；围绕
athlete	n.	运动员；运动选手
invite	v.	邀请；请求；引起
repeat	n.	重复；反复
carefully	adv.	小心地；谨慎地
soul	n.	灵魂；心灵；精神
scientific	adj.	科学的；系统的；符合科学规律的
impossible	adj.	不可能的；难以置信的；令人无法忍受的
panel	n.	嵌板；仪表板；专题讨论小组
meaning	n.	意义；含义；目的
mom	n.	妈妈
married	adj.	已婚的；婚姻的
instrument	n.	工具；手段；仪器
predict	v.	预知；预言；预报
weather	n.	天气；气象；处境
commitment	n.	委托；交押；承担义务
emotional	adj.	情绪的；情感的
supreme	n.	至高；霸权
bear	n.	熊
pocket	n.	口袋；钱袋；钱
thin	adj.	薄的；细的；瘦的
temperature	n.	温度；发烧；热度
poll	n.	投票；民意测验；选举投票
surprise	n.	惊奇；奇袭；诧异
proposal	n.	提议；计划；求婚
consequence	n.	结果；重要性
breath	n.	呼吸；气息；瞬间
sight	n.	景观；视力；眼界
balance	n.	平衡；差额
adopt	v.	采用；正式通过；收养
minority	n.	少数；未成年；少数民族
straight	n.	直线；直
connect	v.	连接；联合；联系
works	n.	工程；工厂；工事
teaching	n.	教学；学说；教导
belong	v.	属于；合适
aid	n.	帮助；外援；助手
advice	n.	忠告；劝告；意见
organize	v.	组织；有机化；给予生机
empty	adj.	空的；空虚的；空腹的
regional	adj.	地方的；地域性的
trail	n.	踪迹；痕迹；一串
novel	n.	小说；长篇故事
code	n.	代码；密码；法规
somehow	adv.	不知何故
jury	n.	陪审团；评判委员会
breast	n.	胸部；乳房；胸怀
acknowledge	v.	承认；告知收悉；答谢
theme	n.	主题；话题；题目
storm	n.	暴风雨；骚动；风波
union	n.	联盟；联合；结合
desk	n.	书桌；办公桌；工作台
thanks	n.	感谢；谢意；谢忱
fruit	n.	水果；果类；结果
expensive	adj.	贵的；奢华的；费用浩大的
yellow	n.	黄色
conclusion	n.	结论；结尾；推论
prime	n.	最佳部分；初期；全盛期
shadow	n.	阴影；荫；影子
struggle	n.	斗争；努力；奋斗
conclude	v.	结束；作结论；推断
dance	n.	跳舞；舞蹈；舞会
analyst	n.	分析者；精神分析学家
regulation	n.	规则；管理；调整
ring	n.	环；环形物；拳击场
