stadium	n.	露天大型运动场
lane	n.	小路；巷；弄
ancestor	n.	祖先；祖宗
condemn	v.	判刑；责备；谴责
steam	n.	蒸汽；精力
rack	n.	架；行李架；饲草架
costume	n.	装束；服装
statute	n.	法令；成文法律；法规
grin	n.	露齿笑
cartoon	n.	卡通画；漫画
productivity	n.	生产力
bug	n.	错误；虫；病菌
bless	v.	祝福；祈佑；使神圣化
hostile	adj.	敌人的；怀敌意的；敌对的
agriculture	n.	农业
conceive	v.	构思；认为
bonus	n.	奖金；红利
vaccine	n.	牛痘苗；疫苗
collaboration	n.	合作；勾结
orbit	n.	轨道；常轨；眼眶
patrol	n.	巡逻；巡逻员；侦察队
revelation	n.	揭露；泄露；发觉
jewelry	n.	珠宝；珠宝类
haul	n.	用力拖拉；拖运；强拉
concede	v.	承认；退让
spectacular	adj.	公开展示的；惊人的；壮观的
sheer	adj.	绝对的；全然的；纯粹的
immune	adj.	免疫的；免除的；不受影响的
alongside	adv.	在旁边；靠拢着
fascinating	adj.	迷人的；吸引人的；使人神魂颠倒的
exotic	adj.	异国的；外来的
bull	n.	公牛
clip	n.	修剪；夹子；回形针
thigh	n.	大腿；股
sheep	n.	羊；胆小者
drawer	n.	抽屉；开票人
intimate	adj.	亲密的；私人的；秘密的
secular	n.	修道院外的教士
cab	n.	出租车；出租汽车；出租马车
exam	n.	考试；测验
tender	adj.	嫩的；柔软的；脆弱的
biology	n.	生物学
flexible	adj.	易曲的；灵活的；柔顺的
conspiracy	n.	同谋；阴谋；阴谋集团
casualty	n.	意外事故；伤亡；受害者
execution	n.	实行；完成；执行
terrific	adj.	非常好的；极端的；可怕的
instinct	n.	本能；直觉
verdict	n.	裁决；判决；判断性意见
manipulate	v.	操纵；利用；操作
tumour	n.	瘤；肿块
loop	n.	环；圈；弯曲部分
practitioner	n.	从业者；开业者
subsidy	n.	补助金；津贴
edit	v.	编辑；编校；修订
whip	n.	鞭子；抽打；车夫
puzzle	n.	难题；迷惑
mushroom	n.	蘑菇形物；蘑菇；暴发户
mathematics	n.	数学
boil	n.	煮沸；沸腾；疖
underlying	adj.	在下面的
isolation	n.	隔绝；孤立；隔离
entrepreneur	n.	企业家；主办人
ambition	n.	野心；志向
breeze	n.	微风；煤屑；轻而易举的事
costly	adj.	昂贵的；奢华的；费用大的
ambitious	adj.	有野心的；抱负不凡的；雄心勃勃的
presumably	adv.	推测上；大概
metropolitan	n.	大都市居民；都主教；宗主国的公民
dissolve	v.	溶解；解散
aesthetic	adj.	美学的；审美的；有美感的
booth	n.	亭；摊棚
insert	n.	插入物
helmet	n.	钢盔；盔；防护帽
penny	n.	便士；一分；小钱
royal	n.	王室；皇族
panic	n.	恐慌；惊慌
crush	n.	压碎；粉碎；群众
cliff	n.	悬崖；绝壁
minimal	adj.	最小的；极微的；最小限度的
cocaine	n.	可卡因；古柯碱
illusion	n.	幻影；错觉；幻想
decorate	v.	装饰
equivalent	n.	同等物；等价物；相等物
experienced	adj.	富有经验的；老练的；熟练的
diary	n.	日记
momentum	n.	动力；动量
donation	n.	捐赠物；捐款；捐赠
irony	n.	反语；讽刺；具有讽刺意味的事
alley	n.	小路；巷
interact	v.	互相影响；交互作用
cute	adj.	可爱的；聪明的；伶俐的
rival	n.	对手；竞争者
pin	n.	大头针；针；别针
persist	v.	坚持；固执；持续
shed	n.	车棚；小屋；脱落之物
purse	n.	钱包；小钱袋；金钱
foster	adj.	收养的；养育的
bicycle	n.	自行车
filter	n.	滤波器；过滤器；滤光器
heal	v.	痊愈
fever	n.	发烧；发热；热病
exploit	n.	功绩；勋绩
organism	n.	生物；有机体；社会组织
coin	n.	硬币；金钱；货币
accessible	adj.	易接近的；可进入的；可使用的
charter	n.	特许状；执照；宪章
consent	n.	同意；许可
comprise	v.	包含；构成
placement	n.	放置；布置；工作安排
dam	n.	水坝；障碍
outfit	n.	用具；配备；机构
preliminary	n.	初步做法；初步措施；预试
patent	n.	专利权；许可证；执照
gross	n.	总数；总量
disabled	adj.	残废的；有缺陷的；失效的
texture	n.	密度；结构；纹理
frontier	n.	边界；边境
spray	n.	水沫；浪花；水花
disclose	v.	揭露；透露
notebook	n.	笔记本；手册；期票簿
outline	n.	大纲；轮廓；概要
attendance	n.	出席；出席的人数；照料
behalf	n.	利益；方面
stimulate	v.	刺激；激励；鼓舞
swimming	n.	游泳；眩晕
tag	n.	标签；附属物；碎片
catalog	n.	目录；大学概况手册
fleet	n.	舰队；港湾；小河
vertical	adj.	垂直的；直立的
compel	v.	强迫；迫使
proclaim	v.	宣布；公告；宣言
hike	n.	徒步旅行；远足；涨价
scent	n.	气味；香味；香水
stack	n.	堆叠；堆；大量
sack	n.	麻布袋；洗劫
cease	n.	停止
inherit	v.	继承；遗传
textbook	n.	教科书
shrink	n.	收缩；萎缩；回避
nasty	adj.	污秽的；下流的；险恶的
dot	n.	点；圆点；小数点
rational	adj.	理性的；合理的
fierce	adj.	凶猛的；猛烈的；热烈的
aisle	n.	走廊；侧廊；过道
protocol	n.	草案；礼仪；协议
exclusively	adv.	排他地；仅仅；专门
tyre	n.	轮胎
terrain	n.	地带；地区；地形
unfair	adj.	不公平的；不正直的；不正当的
distract	v.	转移；分心；使发狂
planner	n.	计划者；设计者；安排者
merit	n.	优点；功绩；价值
chunk	n.	大块；矮胖的人
discount	n.	折扣；贴现率
jungle	n.	丛林；杂乱的一堆；弱肉强食的地方
migration	n.	移民；移往；移动
invade	v.	侵入；拥入；侵略
hurricane	n.	飓风；暴风；暴风雨
classify	v.	分类；归类；分等
skip	n.	跳跃；跳读
ambassador	n.	大使
stimulus	n.	刺激；激励；刺激品
likewise	adv.	同样地；也
dip	v.	浸；降下；把
sphere	n.	球；球面；球体
boast	n.	吹牛
sole	n.	脚掌；鞋底；底部
tighten	v.	勒紧；使变紧
publicity	n.	名声；宣传；公开场合
unfold	v.	展开；打开；披露
validity	n.	有效性；正确性
weed	n.	杂草；野草
partial	adj.	部分的；偏袒的；偏爱的
compliance	n.	遵从；顺从；屈从
supposedly	adv.	想象上；看上去像；被认为是
deem	v.	认为；相信
glimpse	n.	一瞥；一闪
premise	n.	前提；房屋连地基；上述各项
disturb	v.	扰乱；妨碍；使不安
debris	n.	碎片；残骸
blank	n.	空格；空白
cure	n.	治疗；治愈；治疗法
commodity	n.	农产品；商品；有用的物品
spare	n.	剩余；备用品；备件
cemetery	n.	墓地；公墓
harassment	n.	困扰；烦扰；烦恼
fame	n.	名望；名声；传说
striking	adj.	醒目的；惊人的；打击的
likelihood	n.	可能；可能性
carrot	n.	胡萝卜
toll	n.	通行费；代价；钟声
rim	n.	边；轮缘；框
suspicious	adj.	可疑的；多疑的；怀疑的
isolated	adj.	孤立的；孤零零的
cling	v.	粘紧；附着；紧贴
blink	v.	眨眼；闪亮
eligible	adj.	有资格当选的；合格的
plunge	n.	钻进；跳进；跳水
chill	n.	寒冷；寒意；失意
rally	n.	重振旗鼓；集合；群众集会
cheer	n.	愉快；振奋；欢呼
steer	v.	引导；驾驶；航行
outlet	n.	出口；发泄方法；市场
intact	adj.	尚未被人碰过的；原封不动的；完整的
thrive	v.	繁荣；兴旺；茁壮成长
elaborate	adj.	精细的；详尽的；精心计划的
chew	v.	咀嚼；嚼碎
auction	n.	拍卖
steak	n.	牛排；鱼排；肉排
conception	n.	观念；概念
comply	v.	顺从；依从
triumph	n.	凯旋；胜利；欢欣
comparable	adj.	可比较的；比得上的
transport	n.	运输；运输工具；激动
conscience	n.	良心
scratch	n.	抓痕；搔；抓
interval	n.	间隔；距离；间歇
bacterium	n.	细菌
expedition	n.	远征；探险队；迅速
dumb	adj.	哑的；不说话的；无声音的
bulk	n.	大小；体积；大块
conversion	n.	转变；转换；改变宗教信仰
patron	n.	赞助人；顾客；保护人
municipal	adj.	市政的；自治区的；内政的
harmony	n.	协调；和睦；调和
tolerance	n.	宽容；忍受；容忍
palace	n.	宫；宫殿；华丽大厦
cruise	n.	巡航；巡弋；漫游
supermarket	n.	超级市场
neat	adj.	整洁的；巧妙的；匀称的
mobile	adj.	移动的；易变的；机动的
calendar	n.	日历；日程表
beard	n.	胡须
deposit	n.	存款；定金；堆积物
brake	n.	刹车；阻碍；丛林
impulse	n.	冲动；驱使；刺激
brutal	adj.	残忍的；野蛮的；不讲理的
fur	n.	毛皮
voluntary	adj.	自动的；自愿的；故意的
poke	n.	刺；戳；袋子
opt	v.	选择
forum	n.	论坛；公开讨论的广场；法庭
soar	n.	高扬；翱翔
removal	n.	移动；移居；迁移
autonomy	n.	自治；自治权
fraction	n.	小部分；破片；分数
tourism	n.	观光业；游览
threshold	n.	门槛；入口；开端
suite	n.	随员；套房；组
fragile	adj.	易碎的；脆的
exhaust	n.	排气；排气装置；废气
chemistry	n.	化学；化学过程
objection	n.	异议；反对；不喜欢
blast	n.	一阵风；爆炸；枯萎病
prevail	v.	获胜；流行；盛行
denial	n.	否认
fragment	n.	碎片；破片；片段
headache	n.	头痛；令人头痛之事
rental	n.	租费；租金收入
fantastic	adj.	奇妙的；稀奇的；空想的
screw	n.	螺旋；螺杆；螺钉
undergraduate	n.	大学本科生；大学肄业生
suitable	adj.	适当的；相配的
drill	n.	钻孔机；钻子；播种机
mansion	n.	大厦；宅邸
cottage	n.	小屋；茅舍
authorize	v.	授权；批准；委托
charm	n.	吸引力；魔力；符咒
loyal	adj.	忠诚的；忠实的；忠贞的
balloon	n.	气球
ego	n.	自我
fare	n.	费用；旅客；食物
homework	n.	家庭作业；家里做的工作
disc	n.	圆盘；唱片
radar	n.	雷达；无线电探测器
frown	n.	皱眉
molecule	n.	分子；些微
retreat	n.	休息寓所；撤退；隐居
sweater	n.	毛衣；毛线衫；运动衫
rubber	n.	橡皮；橡胶；做摩擦动作的人
youngster	n.	小孩；年轻人；少年
premium	n.	额外补贴；奖金；奖赏
contemplate	v.	注视；沉思；盘算
update	v.	更新；使现代化
overwhelm	v.	淹没；受打击；制服
spark	n.	火花；火星；闪光
fatigue	n.	疲乏；疲劳
speculate	v.	深思；推测；投机
bucket	n.	桶
preach	v.	传道；讲道；说教
blond	adj.	金发的
marble	n.	大理石；石弹；雕刻品
provoke	v.	激怒；惹起；诱导
trauma	n.	外伤；损伤
explicit	adj.	详述的；清楚的；直言的
depart	v.	离开；出发；背离
magnetic	adj.	有磁性的；有吸引力的；催眠术的
technician	n.	技师
neighboring	adj.	附近的；邻近的；邻接的
devastating	adj.	毁灭性的；很好的；引人注目的
pence	n.	copper便士；分；分币
soak	n.	浸；湿透；大雨
mutter	n.	喃喃低语
ribbon	n.	缎带；色带；带状物
slot	n.	水沟；细长孔；硬币投币口
consecutive	adj.	连续的；联贯的
coordinate	n.	同等的人；坐标
riot	n.	暴动；喧闹；放纵
ridge	n.	脊；山脊；山脉
frustrate	v.	挫败；击败；破坏
transit	n.	经过；通行；运输
seminar	n.	研究班；专题讨论会
electronics	n.	电子学
dense	adj.	密集的；浓厚的
articulate	adj.	发音清晰的；口才好的
swell	n.	增大；隆起的部分；巨浪
cue	n.	提示；线索
biography	n.	传记
hazard	n.	冒险；危险；机会
tile	n.	砖瓦；瓷砖；瓦片
zero	n.	零；零点；零度
convenience	n.	方便；便利的事物；方便的时候
weave	n.	编法；织法；编织式样
plea	n.	恳求；辩解；抗辩
timber	n.	木材；木料
bolt	n.	门闩；螺钉；筛子
bulb	n.	球茎；电灯泡
narrator	n.	讲述者；叙述者
dock	n.	码头；船坞；被告席
marine	n.	舰队；水兵；海景画
summary	n.	摘要；概要
diplomat	n.	外交官；有外交手腕的人
epidemic	n.	传染病；流行病
trim	n.	整齐；情形；修剪
fatal	adj.	致命的；重大的；命运注定的
warehouse	n.	仓库；货栈；大商店
butterfly	n.	蝴蝶
inherent	adj.	固有的；与生俱来的
accelerate	v.	加速；促进
bronze	n.	青铜；铜像
drown	v.	淹死
vacuum	n.	真空；空间；真空吸尘器
spit	n.	唾液；唾吐；小雨
dictate	v.	听写；口述；口授
stereotype	n.	铅版；陈规；老套
manual	n.	手册；指南
laundry	n.	洗衣店；洗好的衣服；洗涤
naval	adj.	海军的；军舰的；有舰队的
bore	n.	令人讨厌的人；激浪；枪膛
